📡　央视,#genre#
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视菁采,http://37.27.111.214:8080/live/48/hls.m3u8
东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv 
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森财经,http://litv.zapi.us.kg/?id=4gtv-4gtv153
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://59.124.75.138:1935/sat/tv331
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
镜新闻,http://ali.hlspull.yximgs.com/live/tboxproexcvqqocvuoqxucfdexqpqqyxchvlqxqfeqhcelethqqdxw.flv 
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
壹新闻,http://ali.hlspull.yximgs.com/live/tboxpromqfoyqvqsdvbnweqtquqqxqcvfqqsqfhfqddqqlhtbchyxw.flv
壹新闻,http://211.72.65.236:8548/.m3u8
壹新闻,http://211.72.65.236:8529/.m3u8
非凡新闻,http://ali.hlspull.yximgs.com/live/tboxprosqtnfqqoqdcbfcxvqfuuqqweqqqsqyuhhdqsqhqynffxw.flv 
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv 
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
寰宇新闻,http://37.27.111.214:8080/live/63/hls.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇台湾,http://litv.zapi.us.kg/?id=litv-longturn15
TVBSᴴᴰ,http://37.27.111.214:8080/live/23/hls.m3u8
TVBSᴴᴰ,http://61.221.215.25:8800/hls/9/index.m3u8 
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
TVB NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS精采,http://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv073
民视ᴴᴰ,rtmp://f13h.mine.nu/sat/tv051
民视ᴴᴰ,rtmp://59.124.75.138/sat/tv051
民视ᴴᴰ,http://37.27.111.214:8080/live/6/hls.m3u8
民视ᴴᴰ,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视ᴴᴰ,http://litv.zapi.us.kg/?id=4gtv-4gtv155
民视新闻,http://ali.hlspull.yximgs.com/live/tboxprocnbvqfhdquqqvcbnqftuqscxqfqeqyhqqvqfmsxw.flv
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视综艺,http://37.27.111.214:8080/live/67/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一,http://tv.tvbox6.icu/tv/tw9.php?id=4
民视旅游,http://37.27.111.214:8080/live/82/hls.m3u8
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游,http://litv.zapi.us.kg/?id=litv-ftv07
民视影剧,http://litv.zapi.us.kg/?id=litv-ftv09
民视综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv004
台视ᴴᴰ,rtmp://f13h.mine.nu/sat/tv071
台视ᴴᴰ,rtmp://59.124.75.138/sat/tv071
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv 
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056
台视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv066
台视卡通,http://37.27.111.214:8080/live/12/hls.m3u8
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv 
三立新闻,http://211.72.65.236:8543/.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
华视ᴴᴰ,rtmp://f13h.mine.nu/sat/tv111
华视ᴴᴰ,rtmp://59.124.75.138/sat/tv111
华视ᴴᴰ,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
华视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv041
年代新闻,http://ali.hlspull.yximgs.com/live/tboxprooqevdyscvbudloqlnsfqewtqudvbbqxfqnqlvcqdqdnqxw.flv 
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天综合,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育乐,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天映画,http://metatvpro.xyz:25461/live/W1045/4329/13134.m3u8
全球财经,http://litv.zapi.us.kg/?id=4gtv-4gtv104
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来电影,https://api.btbt.im/live?id=videoland-movie
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
MOMO综合,rtmp://f13h.mine.nu/sat/tv761
MOMO综合,rtmp://59.124.75.138/sat/tv761
MOMO儿童,http://37.27.111.214:8080/live/3/hls.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv039
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
龙华日韩,http://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
天映频道,http://php.jdshipin.com:8880/xsj.php?id=celestial
爱尔达娱乐,http://litv.zapi.us.kg/?id=4gtv-4gtv070
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
星影台,http://tv.517300.xyz:8080/stream/tvb/null-1/master.m3u8?u=tvbaby&p=f1abe1b083d12d181ae136cfc75b8d18a8ecb43ac4e9d1a36d6a9c75b6016b61
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
博斯魅力,http://litv.zapi.us.kg/?id=litv-longturn04
博斯网球,http://litv.zapi.us.kg/?id=litv-longturn09
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯高球,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动,http://37.27.111.214:8080/live/14/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
ELTA体育3,rtmp://9hv9.mine.nu/sat/md011
ELTA体育4,rtmp://9hv9.mine.nu/sat/md021
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
TAIWAN Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
靖洋戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv057
nickjr.,http://37.27.111.214:8080/live/22/hls.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
📺　江苏,#genre#
江苏城市,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.107:8000
江苏综艺,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.108:8000
江苏影视,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.118:8000
江苏体育,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.117:8000
江苏教育,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.122:8000
江苏城市,https://025365.xyz:8082/jstv.php?id=jscs
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8
江苏综艺,https://025365.xyz:8082/jstv.php?id=jszy
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8
江苏影视,https://025365.xyz:8082/jstv.php?id=jsys
江苏教育,https://025365.xyz:8082/jstv.php?id=jsjy
江苏体育,https://025365.xyz:8082/jstv.php?id=jsty
江苏综艺,http://8.138.7.223/tv/jstv.php?id=jszy
江苏影视,http://8.138.7.223/tv/jstv.php?id=jsys
江苏新闻,http://8.138.7.223/tv/jstv.php?id=jsxw
江苏体育,http://8.138.7.223/tv/jstv.php?id=jsty
优漫卡通,http://8.138.7.223/tv/jstv.php?id=ymkt
江苏国际,http://8.138.7.223/tv/jstv.php?id=jsgj
江苏教育,http://8.138.7.223/tv/jstv.php?id=jsjy
南京生活,http://live.nbs.cn/channels/njtv/shpd/nbs06.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京娱乐,https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京信息,https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京溧水新闻综合,http://live.lsrmw.cn/zhpd/sd/live.m3u8
南京江宁综合,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
苏州常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
苏州吴江新闻综合,https://ctlive2.wjdaily.com/wjtv/ch1.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
常州都市,http://117.72.68.25:9930/cztv.php?id=czds
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
南通新闻综合,http://nthls.ntjoy.com/live/4f1.m3u8
南通新闻综合,rtmp://nthls.ntjoy.com/live/4f1
南通二套,http://nthls.ntjoy.com/live/4f3.m3u8
南通二套,rtmp://nthls.ntjoy.com/live/4f3
南通崇川公共,http://nthls.ntjoy.com/live/4f5.m3u8
南通崇川公共,rtmp://nthls.ntjoy.com/live/4f5
南通如东新闻,http://rudong-tv-hls.cm.jstv.com/rudongtv/rdxwzh.m3u8
南通海安新闻综合,http://haian-tv-hls.cm.jstv.com/haiantv/haaxwzh.m3u8
扬州综合,http://cm-wshls.homecdn.com/live/8bb.m3u8
扬州城市,http://cm-wshls.homecdn.com/live/8bd.m3u8
扬州生活,http://cm-wshls.homecdn.com/live/8bf.m3u8
扬州邗江,http://cm-wshls.homecdn.com/live/8c3.m3u8
扬州高邮,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
徐州睢宁资讯,http://suining-tv-hls.cm.jstv.com/suiningtv/suiningys.m3u8
徐州睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suiningtv/suiningsh.m3u8
徐州睢宁三农,http://suining-tvh-ls.cm.jstv.com/suiningtv/suiningsn.m3u8
徐州贾汪新闻综合,http://jiawang-tv-hls.cm.jstv.com/jiawangtv/jwxw.m3u8
徐州贾汪旅游,http://jiawang-tv-hls.cm.jstv.com/jiawangtv/jwly.m3u8
徐州沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixiantv/pxzh.m3u8
徐州邳州综合,https://liveplus.pznews.com/pzzhpd/sd/live.m3u8
徐州铜山一套,http://stream.tstvxmt.com/tstv1/sd/live.m3u8
徐州铜山二套,http://stream.tstvxmt.com/ts3/sd/live.m3u8
徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港东海综合,http://donghai-tv-hls.cm.jstv.com/donghaitv/donghaixinwensp.m3u8
泰州一套,http://stream1.mytaizhou.net/xwzh/sd/live.m3u8?_upt=f97c80491706200828
泰州二套,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
泰州三套,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
泰州姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyantv/jiangyanzh.m3u8
泰州靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
盐城盐都综合,http://yandu-tv-hls.cm.jstv.com/yandutv/yanduzh.m3u8
盐城东台一套,http://dongtai-tv-hls.cm.jstv.com/dongtaitv/dongtaizonghe.m3u8
宿迁泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyangtv/siyangzh.m3u8
宿迁泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
宿迁沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyangtv/shuyangzh.m3u8
宿迁宿豫综合,https://suyu-tv-hls.cm.jstv.com/suyutv/syzhpd.m3u8
淮安公共,http://live1.habc-tv.com/ggpdsl/sd/live.m3u8?zjiangsd
淮安影院娱乐,http://live1.habc-tv.com/ysylsl/sd/live.m3u8?zjiangsd
淮安淮安公共,http://live1.habc-tv.com/ggpdsl/sd/live.m3u8
淮安金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhutv/jinhuzh.m3u8
淮安涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
📺　浙江,#genre#
浙江新闻,http://183.136.148.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经济生活,http://183.136.148.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江频道,http://183.136.148.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
杭州综合,http://124.90.208.196:9901/tsfile/live/0121_1.m3u8
杭州明珠,http://124.90.208.196:9901/tsfile/live/0116_1.m3u8
杭州生活,http://124.90.208.196:9901/tsfile/live/0135_1.m3u8
杭州影视,http://183.136.148.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
杭州影视,http://124.90.208.196:9901/tsfile/live/0124_2.m3u8
浙江青少体育,http://183.136.148.214:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
浙江青少体育,http://124.90.208.196:9901/tsfile/live/0137_1.m3u8
杭州综合,http://www.372583307.top:4022/udp/233.50.201.173:5140
杭州综合,http://125.210.152.19:9121/live/hzgqhzzhgqh264.m3u8
杭州明珠,http://125.210.152.19:9121/live/hzgqxhmzgqh264.m3u8
杭州生活,http://125.210.152.19:9121/live/hzgqhzshgqh264.m3u8
杭州影视,http://125.210.152.19:9121/live/hzgqhzysgqh264.m3u8
浙江青少体育,http://125.210.152.19:9121/live/hzgqhzsegqh264.m3u8
求索记录,http://gzly.hkychina.com:6001/udp/239.252.220.224:5140
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
杭州萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
杭州临平综合,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州淳安综合,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
宁波TV1,http://www.372583307.top:4022/udp/233.50.201.168:5140
宁波TV2,http://www.372583307.top:4022/udp/233.50.201.178:5140
宁波TV3,http://www.372583307.top:4022/udp/233.50.201.179:5140
宁波TV4,http://www.372583307.top:4022/udp/233.50.201.180:5140
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波鄞州一套,http://playa2.quklive.com/live/1668501533304136.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴嵊州综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
绍兴诸暨综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
温州龙游综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
温州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
温州龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
温州文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
温州苍南综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
嘉兴海宁综合,http://live.hndachao.cn/xwzh/sd/live.m3u8
嘉兴海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8
嘉兴平湖综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
嘉兴平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金华金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
舟山普陀综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州江山综合,http://play-sh.quklive.com/live/1623117710666335.m3u8
📺　山东,#genre#
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东公共,http://111.14.181.15:9901/tsfile/live/1001_1.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东影视,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://182.46.8.160:8018/hls/16/index.m3u8
梁山影视,http://111.14.181.15:9901/tsfile/live/1012_1.m3u8
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8
山东综艺,http://221.0.78.198:1681/hls/10220/index.m3u8
山东文旅,http://221.0.78.198:1681/hls/10219/index.m3u8
山东新闻,http://221.0.78.198:1681/hls/10222/index.m3u8
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8
山东齐鲁,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
济南综合,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
济南综合,http://221.0.78.198:1681/hls/10279/index.m3u8
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8
济南综合,http://221.0.78.198:1681/hls/10279/index.m3u8
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500k/tzwj_video.m3u8
潍坊经济生活,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv2.m3u8
潍坊公共,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv3.m3u8
潍坊科教,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv4.m3u8
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
📺　湖南,#genre#
湖南都市,http://110.52.99.109:9901/tsfile/live/1031_1.m3u8
湖南娱乐,http://110.52.99.109:9901/tsfile/live/1032_1.m3u8
湖南电影,http://110.52.99.109:9901/tsfile/live/1030_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南娱乐,http://iptvcyp.top:9901//tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视,http://iptvcyp.top:9901//tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://iptvcyp.top:9901//tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://iptvcyp.top:9901//tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://iptvcyp.top:9901//tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
