央视,#genre#
宿州萧县新闻综合,http://60.171.239.216:9080/hls/stream1.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州科教频道,http://live.cztv.cc:85/live/sjpd.m3u8
滁州公共频道,http://live.cztv.cc:85/live/ggpd.m3u8
安庆新闻综合http://52223.hlsplay.aodianyun.com/tv_radio_52223/tv_channel_3214.m3u8?auth_key=4840160301-0-0-378c5d20acdfb32e54fe2f61b057ecff&extra_key=qj4e5_Ej_mtN2cbGJEcXXjgw_HVomOse5m7vYzTTZ4M3tRajimjfp6N0QpS7g3ceGHkR7LqT0Kxj8Tn2sRlk7RwZ0GaWLs_CkzOYAF6IHwgf6Lbta-F7B_2g6wO7mYGIamz4w7or8NkNjGhC4MExW4sdqzTUSoe9cXN-snl9s9OhN0PIDv0lxTbXYIJ7fSDU
安庆经济生活,http://52223.hlsplay.aodianyun.com/tv_radio_52223/tv_channel_3215.m3u8?auth_key=4840160247-0-0-09f173f08ee665e4b1b65aa69a5ee46d&extra_key=9Gv-6hfRrMAaAuD7AYFdmB969naxPovqhZHAkcCYJSb1EAOCXARnqb8CUtO3J79-DQBGs-_55m2odXUh9cAecLDbz52sbpGw9b0f7umLy91QXS1P_Ueiz0_24GvOOdDugwSYLDZBUq-Ia5AZgi3CDUtTcex5hgsjrgkpwyXJnQH37tIiCpZY3zrNbW0tiDDU
安庆岳西新闻综合,http://wyflv.ahwanyun.cn/live/b62955a9283f4c2ea8ccb96e8ac468bc.m3u8
蚌埠固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
蚌埠固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
蚌埠怀远综合,rtmp://m.yunxi.tv/yunxi-host/test_e7cba94f9450436fba1f747534dc9121?auth_key=1781502420-0-0-619476a370c978c22ffaaeb0288c332e
蚌埠怀远文化旅游,rtmp://m.yunxi.tv/yunxi-host/test_e8eed0b9088a44788eb393dd6d10e1fe?auth_key=1781502600-0-0-7b29b500b5449ae446cf9f5210c2114d
阜阳太和新闻综合,https://play-hsbj-static-bgp.vzan.com/1110366022/109031811546416830/live.m3u8?zbid=1110366022&tpid=686842078&type=0
宣城广德生活,http://tlive.gdtv.ah.cn/live/shenghuoTV.m3u8
宣城绩溪新闻综合,http://xzbf.fst1994.cn/jxtv/jxzh.m3u8
宣城泾县新闻综合,https://live.fst1994.net/hls/xwzonhe/index.m3u8
宣城泾县文化旅游,https://live.fst1994.net/hls/wenlv/index.m3u8
马鞍山含山新闻综合,https://live.fst1994.net/hls/hanshanzh/index.m3u8
马鞍山和县新闻综合,https://live.fst1994.net/hls/hexianzh/index.m3u8
黄山祁门新闻综合,http://file.qmxrmt.com/nmip-media/channellive/channel108622/playlist.m3u8
亳州利辛新闻综合,https://live.fst1994.net/hls/lixinxw/index.m3u8
亳州利辛文化旅游,https://live.fst1994.net/hls/lixinys/index.m3u8
山东,#genre#
山东新闻,http://api.52tb.xyz/info?id=522&token=20230314vyrzsx
山东新闻,https://epg.pw/stream/df596aabef19d13e9bbd460f86089bc10de5facf7620b644d048039aa5897b4a.ctv
山东新闻,https://epg.pw/stream/5dd8b1ea004c133413b818ff7c7cfe9e4405f349e646fcc46a20bbbef2d29c4b.ctv
山东齐鲁,http://api.52tb.xyz/info?id=521&token=20230314vyrzsx
山东齐鲁,https://epg.pw/stream/6c4e21cbaeb782437d877c48c3f881bf451b39ff6e8c9c321af07377be797daf.ctv
山东齐鲁,https://epg.pw/stream/9c157ca38c42b52f267f0889dd08e87d87b3e0b74b95d576dcee2124a26cd9e1.ctv
山东文旅,http://api.52tb.xyz/info?id=526&token=20230314vyrzsx
山东文旅,https://epg.pw/stream/7041017ae660257cd43378e5b3a05a57080228b6780e5fe39a3ebc23d5e8372f.ctv
山东文旅,https://epg.pw/stream/ceb858fae6a86785f06351a95fe568beceea064dd764bcb159e8c0d878dd619c.ctv
山东综艺,http://api.52tb.xyz/info?id=525&token=20230314vyrzsx
山东综艺,https://epg.pw/stream/6334faf08ea4d44fc7b4b5ed9d592d84352a8fb274dfd7f09d730e25326e19d6.ctv
山东综艺,https://epg.pw/stream/29bf13bf902bc1ae9b04bc7299c6d15d2ef0ff9debe831b806f3ebe8a1659096.ctv
山东生活,http://api.52tb.xyz/info?id=527&token=20230314vyrzsx
山东生活,https://epg.pw/stream/1f1a398f7fc5784d4bd855f7e0f4f85b4f653d3b60e6074ffe19b76e22f64556.ctv
山东生活,https://epg.pw/stream/05c57c784213e52b6da111a2a345031031bdd9f3b9bff84bc26812c0702c0919.ctv
山东农科,http://api.52tb.xyz/info?id=528&token=20230314vyrzsx
山东农科,https://epg.pw/stream/5834ded0332e5858a5dd30a552eb919232e442d60393f22f9a97cee9efa27bda.ctv
山东农科,https://epg.pw/stream/441961e7032ed1012b3f9792d471064adacfc61891d65acc65fc8d68126262f6.ctv
山东体育,http://api.52tb.xyz/info?id=523&token=20230314vyrzsx
山东少儿,http://api.52tb.xyz/info?id=524&token=20230314vyrzsx
山东少儿,https://epg.pw/stream/ed13a4e9ffe04579a88d7b09027e3e4e29c96a8a116fbcb81f0d618361eee304.ctv
山东少儿,https://epg.pw/stream/e7b01782be09159d60f2be34b9f8554b4eb88ae9ce4368ae8df80e701468e15a.ctv
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄新闻综合,https://epg.pw/stream/16bc293d49d6d8e26487c77d7672cb7fb332a8cff2c98c2623ee17ca2519560c.m3u8
枣庄新闻综合,https://epg.pw/stream/4f6a13704e2cde065cce34a9058c0e6fdf4bd9987385161b4c018fdae54f17dc.m3u8
枣庄经济生活,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
枣庄教育,https://epg.pw/stream/bed89336e576fd92d1fed4b5f9a41f6127e6aed764adb9f24659527320f48d68.m3u8
枣庄教育,https://epg.pw/stream/e566be0ee8061398ca14cf39929365202b2ba1d94d31ddd4eadb3410d3de59ea.m3u8
菏泽1套,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽2套,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
菏泽3套,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
菏泽3套,http://live.hznet.tv:1935/live/live3/500k/tzwj_video.m3u8
菏泽3套,http://alivealone.litenews.cn/131/fe5bb10e7b4845a784116b133146698a.flv
东营新闻综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd
日照莒县综合,rtmp://alivealone.litenews.cn/159/0b1ee3da151a4d188a4e96ccda79b82f
济宁邹城文化生活,http://lu1.cc/itv/php/iqilu.php?id=jizcwh
聊城东阿综合,http://lu1.cc/itv/php/iqilu.php?id=lcdezy
聊城高唐综合,http://lu1.cc/itv/php/iqilu.php?id=lcgtzh
四川,#genre#
四川新闻,http://api.52tb.xyz/info?id=602&token=20230314vyrzsx
四川新闻 ,https://live.goodiptv.club/api/sxg.php?id=SCTV-4H265_4000
四川新闻,http://api2.52tb.xyz/info?id=602&token=20230405tndmhg
四川经济,http://api.52tb.xyz/info?id=605&token=20230314vyrzsx
四川经济,https://live.goodiptv.club/api/sxg.php?id=SCTV-3-H265_4000
四川乡村,http://api.52tb.xyz/info?id=606&token=20230314vyrzsx
四川乡村,https://live.goodiptv.club/api/sxg.php?id=SCTV-kjSCTV-9-_4000
四川乡村,http://api2.52tb.xyz/info?id=606&token=20230405tndmhg
四川文旅,http://api.52tb.xyz/info?id=603&token=20230314vyrzsx
四川文旅,https://live.goodiptv.club/api/sxg.php?id=SCTV-2-H265_4000
四川文化,http://api2.52tb.xyz/info?id=603&token=20230405tndmhg
四川影视,http://api.52tb.xyz/info?id=601&token=20230314vyrzsx
四川影视,https://live.goodiptv.club/api/sxg.php?id=SCTV-5-scysH265_4000
四川影视,http://api2.52tb.xyz/info?id=601&token=20230405tndmhg
四川儿童,http://api.52tb.xyz/info?id=604&token=20230314vyrzsx
四川儿童,https://live.goodiptv.club/api/sxg.php?id=SCTV-7-_4000
四川科教,https://live.goodiptv.club/api/sxg.php?id=SCTV-ggSCTV-8_4000
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川峨嵋电影,https://live.goodiptv.club/api/sxg.php?id=emdygqH265_4000
成都新闻综合,https://live.goodiptv.club/api/sxg.php?id=CDTV-1_4000
成都公共,https://live.goodiptv.club/api/sxg.php?id=CDTV-5_4000
成都公共,http://live.cooltv.top/tv/cdtv.php?id=cdgg
成都双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
成都崇州综合,https://live.goodiptv.club/api/sxg.php?id=czyt_4000
成都金堂综合,https://live.goodiptv.club/api/sxg.php?id=jtzhpd_2000
成都利州综合,https://live.goodiptv.club/api/sxg.php?id=lzxwzh_2000
成都彭州综合,https://live.goodiptv.club/api/sxg.php?id=pzxwzh_2000
成都郫县新闻综合,https://live.goodiptv.club/api/sxg.php?id=pxds1_2000
成都蒲江综合,https://live.goodiptv.club/api/sxg.php?id=pjxw_4000
成都青白江综合,https://live.goodiptv.club/api/sxg.php?id=qbjxwzh_2000
成都新都综合,https://live.goodiptv.club/api/sxg.php?id=xdzhpd_2000
成都新津综合,https://live.goodiptv.club/api/sxg.php?id=xjzh_4000
绵阳新闻综合,https://live.goodiptv.club/api/sxg.php?id=myytH265_4000
绵阳科教生活,https://live.goodiptv.club/api/sxg.php?id=myetH265_4000
绵阳安州综合,https://live.goodiptv.club/api/sxg.php?id=azgq_2000
绵阳北川综合,https://live.goodiptv.club/api/sxg.php?id=bcxwHD_2000
绵阳涪城综合,https://live.goodiptv.club/api/sxg.php?id=fcgq_2000
绵阳江安综合,https://live.goodiptv.club/api/sxg.php?id=jat_2000
绵阳江油综合,https://live.goodiptv.club/api/sxg.php?id=jyxwHD_2000
绵阳三台综合,https://live.goodiptv.club/api/sxg.php?id=stxwHD_2000
绵阳梓潼综合,https://live.goodiptv.club/api/sxg.php?id=ztgq_2000
乐山新闻综合,https://live.goodiptv.club/api/sxg.php?id=lsxwzh_4000
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv?zsicd
乐山公共,https://live.goodiptv.club/api/sxg.php?id=lsggpd_4000
乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd
乐山沐川综合,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8?zsicd
乐山峨边综合,https://live.goodiptv.club/api/sxg.php?id=ebdst_2000
乐山峨眉综合,https://live.goodiptv.club/api/sxg.php?id=emsxw_2000
乐山珙县新闻,https://live.goodiptv.club/api/sxg.php?id=gxzh_2000
乐山夹江新闻综合,https://live.goodiptv.club/api/sxg.php?id=jjxw_2000
乐山犍为新闻综合,https://live.goodiptv.club/api/sxg.php?id=qwxwzh_2000
乐山马边综合,https://live.goodiptv.club/api/sxg.php?id=mbxwzh_2000
乐山五通桥,https://live.goodiptv.club/api/sxg.php?id=wtqxwzh_2000
乐山荥经综合,https://live.goodiptv.club/api/sxg.php?id=xjdst_2000
乐山筠连综合https://live.goodiptv.club/api/sxg.php?id=ylyt_2000
乐山夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd
乐山夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1
眉山综合,http://live1.scmstv.cn/gqpd/sd/live.m3u8?zsicd
眉山综合,https://live.goodiptv.club/api/sxg.php?id=msxwzhgq_2000
眉山文化生活,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd
眉山洪雅综合,http://api.52tb.xyz/info?id=607&token=20230314vyrzsx
眉山洪雅综合,http://api.52tb.xyz/info?id=607&token=20230314vyrzsx
眉山洪雅综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
眉山青神综合,https://epg.pw/stream/5cb777ff37d8dd005b5912ce19a3c229a89692c66f661e67996f46b1cea13138.m3u8
眉山青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
眉山青神综合,https://live.goodiptv.club/api/sxg.php?id=qszh_2000
眉山丹棱综合,https://live.goodiptv.club/api/sxg.php?id=dlxwzhH265_4000
眉山彭山综合,https://live.goodiptv.club/api/sxg.php?id=pszh_2000
泸州综合,http://lztv.gy315.com:18080/live/lztv.m3u8
泸州综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州公共,https://live.goodiptv.club/api/sxg.php?id=lzgg_2000
泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州泸县综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
泸州古蔺新闻综合,https://live.goodiptv.club/api/sxg.php?id=glxwzhgq_2000
泸州合江新闻综合,https://live.goodiptv.club/api/sxg.php?id=hjxw_2000
泸州泸县综合,https://live.goodiptv.club/api/sxg.php?id=lxxwzh_2000
泸州沐川综合,https://live.goodiptv.club/api/sxg.php?id=mcxw_2000
泸州叙永电视台,https://live.goodiptv.club/api/sxg.php?id=xyxw_2000
达州新闻综合,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州新闻综合,https://epg.pw/stream/10f0db36bf18288166905d72bbf2cbaa0920adb1bb3d184c1adae4fb77bf9479.ctv
达州公共,https://live.goodiptv.club/api/sxg.php?id=dzgg_2000
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州达川新闻综合,https://live.goodiptv.club/api/sxg.php?id=dcxwzh_2000
达州通川综合,https://live.goodiptv.club/api/sxg.php?id=tcq_2000
达州通川综合,https://live.goodiptv.club/api/sxg.php?id=xcxwzhH264_2000
达州通江综合,https://live.goodiptv.club/api/sxg.php?id=tjxwH265_4000
达州开江新闻综合,https://live.goodiptv.club/api/sxg.php?id=kjxwzh_2000
达州渠县新闻综合,https://live.goodiptv.club/api/sxg.php?id=qxxwzh_2000
达州万源综合,https://live.goodiptv.club/api/sxg.php?id=wyxwzh_2000
达州宣汉综合,https://live.goodiptv.club/api/sxg.php?id=xhxwzh_2000
达州营山综合,https://live.goodiptv.club/api/sxg.php?id=ysxw_2000达州大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8
达州万源综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
德阳新闻综合,https://epg.pw/stream/ddc5939a17896d0205e922ec7303abc05aee91e961ca795a1d9ee7e9bc566205.m3u8
德阳新闻综合,https://epg.pw/stream/22262e7710ab6f4aeb0164a353942aab2a3542e7831793905421028b7309f5a2.m3u8
德阳文化科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
德阳大邑综合,https://live.goodiptv.club/api/sxg.php?id=dyytH265_4000
德阳广汉综合,https://live.goodiptv.club/api/sxg.php?id=ghxwzh_2000
德阳剑阁综合,https://live.goodiptv.club/api/sxg.php?id=jgxwzhH265_4000
德阳绵竹综合,https://live.goodiptv.club/api/sxg.php?id=mzxwzh_2000
德阳什邡新闻综合,https://live.goodiptv.club/api/sxg.php?id=sfx_2000
德阳盐亭1,https://live.goodiptv.club/api/sxg.php?id=ytzh_2000
资阳新闻综合,https://live.goodiptv.club/api/sxg.php?id=zyxwzh_2000南充蓬安综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
资阳简阳新闻综合,https://live.goodiptv.club/api/sxg.php?id=jyxwzh_2000
资阳安岳综合频道,https://live.goodiptv.club/api/sxg.php?id=ayxwzh_4000
南充蓬安综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd
南充蓬安综合,https://epg.pw/stream/2ee3dbb766acd5cf07af7a7ec948673b819eb6e6076c46eb6acbf7db898b571a.m3u8
南充蓬安综合,https://epg.pw/stream/1e5a2acfa827a7f15c3bc4082259d9861d001a833db6de8b747d8e8e371a3bca.m3u8
南充蓬安综合,https://epg.pw/stream/8c5ee0bba6ced1dbcc2a892b8fe4aaaa2a0dcf75e0d618cb21a0944508a5692d.m3u8
南充蓬安综合,https://epg.pw/stream/f9ea9fd524a413571bdbab25fc94dee0c0e78aa96ff73251fc3e1ec6f2099b79.m3u8
南充营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
南充营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8?zsicd
攀枝花公共,http://zb.pzhgd.com:9095/live/ggpd.m3u8?zsicd
攀枝花会理新闻,https://live.goodiptv.club/api/sxg.php?id=hlyt_4000
攀枝花米易综合,https://live.goodiptv.club/api/sxg.php?id=myxwzh_2000
攀枝花攀钢新闻综合,https://live.goodiptv.club/api/sxg.php?id=pgxwzh_2000
攀枝花攀枝花新闻综合,https://live.goodiptv.club/api/sxg.php?id=pzhytH265_4000
攀枝花盐边综合https://live.goodiptv.club/api/sxg.php?id=ybtgq_2000
雅安新闻综合,https://live.goodiptv.club/api/sxg.php?id=yazh_2000
雅安公共,https://live.goodiptv.club/api/sxg.php?id=yagg_2000
雅安宝兴综合,https://live.goodiptv.club/api/sxg.php?id=bxdst_2000
雅安汉源综合,https://live.goodiptv.club/api/sxg.php?id=hyxwzh_2000
雅安金口河综合,https://live.goodiptv.club/api/sxg.php?id=jkhdst_2000
雅安芦山综合频道,https://live.goodiptv.club/api/sxg.php?id=lszh_2000
雅安罗江,https://live.goodiptv.club/api/sxg.php?id=ljxwzh_2000
雅安冕宁综合,https://live.goodiptv.club/api/sxg.php?id=mnxw_2000
雅安名山电视台,https://live.goodiptv.club/api/sxg.php?id=msdstH265_2000
雅安石棉,https://live.goodiptv.club/api/sxg.php?id=smxwzh_2000
雅安天全新闻,https://live.goodiptv.club/api/sxg.php?id=tqzh_2000
雅安雨城,https://live.goodiptv.club/api/sxg.php?id=ycpd_2000
雅安汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
雅安汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
雅安汉源综合,http://api.52tb.xyz/info?id=621&token=20230314vyrzsx
宜宾新闻综合,https://live.goodiptv.club/api/sxg.php?id=ybytH264_2000
宜宾公共,https://live.goodiptv.club/api/sxg.php?id=ybetH264_2000
宜宾高县综合,https://live.goodiptv.club/api/sxg.php?id=gxt_2000
宜宾南溪综合,https://live.goodiptv.club/api/sxg.php?id=nxt_2000
宜宾屏山综合,https://live.goodiptv.club/api/sxg.php?id=psxwzh_2000
宜宾前锋综合,https://live.goodiptv.club/api/sxg.php?id=qfxw_2000
宜宾兴文综合,https://live.goodiptv.club/api/sxg.php?id=xwt_2000
宜宾叙州新闻综合,https://live.goodiptv.club/api/sxg.php?id=ybx_2000
宜宾长宁综合,https://live.goodiptv.club/api/sxg.php?id=znzh_2000
宜宾叙州综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
自贡综合,https://live.goodiptv.club/api/sxg.php?id=zgxw_4000
自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
自贡文化生活,https://live.goodiptv.club/api/sxg.php?id=zggg_4000
自贡文化生活,http://110.189.153.160:1002/ggpd.flv?zsicd
自贡仁和新闻,https://live.goodiptv.club/api/sxg.php?id=rhxwH264_2000
自贡荣县综合,https://live.goodiptv.club/api/sxg.php?id=rxzh_2000
自贡富顺综合,https://live.goodiptv.club/api/sxg.php?id=fszh_2000
内江威远综合,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8?zsicd
广安新闻综合,https://live.goodiptv.club/api/sxg.php?id=gaxwzh_2000
广安公共,https://live.goodiptv.club/api/sxg.php?id=gagg_2000
广安区电视台,https://live.goodiptv.club/api/sxg.php?id=gaqxw_2000
广安邻水综合,https://live.goodiptv.club/api/sxg.php?id=lsxw_2000
广安武胜综合,https://live.goodiptv.club/api/sxg.php?id=wsxw_2000
广安岳池综合,https://live.goodiptv.club/api/sxg.php?id=ycxw_2000
广元综合,https://live.goodiptv.club/api/sxg.php?id=gyzhH265_4000
广元文化生活,https://live.goodiptv.club/api/sxg.php?id=gyggH265_4000
广元利州,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
广元利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
广元利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
广元利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
广元苍溪综合,https://live.goodiptv.club/api/sxg.php?id=cxxwgqH265_4000
广元朝天综合,https://live.goodiptv.club/api/sxg.php?id=ctxwzh_2000
广元平武综合,https://live.goodiptv.club/api/sxg.php?id=pwgq_4000
广元青川综合,https://live.goodiptv.club/api/sxg.php?id=qcxwzhH265_4000
广元旺苍新闻综合,https://live.goodiptv.club/api/sxg.php?id=wcxwzhH265_4000
广元昭化综合,https://live.goodiptv.club/api/sxg.php?id=zhxwzh_2000
广元中江新闻综合,https://live.goodiptv.club/api/sxg.php?id=zjxwzh_2000
巴中综合,https://live.goodiptv.club/api/sxg.php?id=bzytH265_4000
巴中文旅生活,https://live.goodiptv.club/api/sxg.php?id=bzetH264_2000
巴中巴州综合,https://live.goodiptv.club/api/sxg.php?id=bzxw_4000
巴中恩阳新闻,https://live.goodiptv.club/api/sxg.php?id=eyxw_2000
巴中平昌综合,https://live.goodiptv.club/api/sxg.php?id=pcxw_2000
南充船山综合,https://live.goodiptv.club/api/sxg.php?id=csxw_2000
南充华蓥综合,https://live.goodiptv.club/api/sxg.php?id=hyxw_2000
南充阆中综合,https://live.goodiptv.club/api/sxg.php?id=lzxw_2000
南充南部综合,https://live.goodiptv.club/api/sxg.php?id=nbxw_2000
南充南充综合,https://live.goodiptv.club/api/sxg.php?id=ncxwzh_2000
南充南江电视台,https://live.goodiptv.club/api/sxg.php?id=njxw_2000
南充蓬安综合,https://live.goodiptv.club/api/sxg.php?id=pazh_2000
南充西充综合,https://live.goodiptv.club/api/sxg.php?id=xczh_2000
南充仪陇新闻综合,https://live.goodiptv.club/api/sxg.php?id=ylxw_2000
内江综合,https://live.goodiptv.club/api/sxg.php?id=njzh_4000
内江公共,https://live.goodiptv.club/api/sxg.php?id=njgg_4000
内江东兴综合,https://live.goodiptv.club/api/sxg.php?id=dxxwzh_4000
内江资中综合,https://live.goodiptv.club/api/sxg.php?id=zzzh_2000
内江隆昌综合,https://live.goodiptv.club/api/sxg.php?id=lcxw_2000
遂宁综合,https://live.goodiptv.club/api/sxg.php?id=snxwzhHDH265_4000
遂宁安居综合,https://live.goodiptv.club/api/sxg.php?id=ajxw_2000
遂宁大英新闻综合,https://live.goodiptv.club/api/sxg.php?id=dyxwzhH265_4000
遂宁蓬溪新闻综合,https://live.goodiptv.club/api/sxg.php?id=pxxw_2000
遂宁射洪综合,https://live.goodiptv.club/api/sxg.php?id=shzhH264_2000
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
凉山彝语综合,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
凉山德昌综合,https://live.goodiptv.club/api/sxg.php?id=dcxw_4000
凉山木里综合,https://live.goodiptv.club/api/sxg.php?id=mltHD_4000
凉山宁南综合,https://live.goodiptv.club/api/sxg.php?id=nnt_4000
凉山普格综合,https://live.goodiptv.club/api/sxg.php?id=pgt_4000
凉山西昌综合,https://live.goodiptv.club/api/sxg.php?id=xctHD_2000
阿坝综合 ,https://live.goodiptv.club/api/sxg.php?id=abxwzhpdgq_2000
阿坝藏语 ,https://live.goodiptv.club/api/sxg.php?id=wypdgqH265_4000
阿坝黑水综合,https://live.goodiptv.club/api/sxg.php?id=hsxwzhpdH264_2000
阿坝黑水综合,http://live.schstv.com:90/live/xwzh.m3u8
阿坝马尔康综合,https://live.goodiptv.club/api/sxg.php?id=mekxwzhpd_2000
阿坝马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
阿坝马尔康综合,https://epg.pw/stream/730624d47482fed3331196e40e506833a98c72142af419b50c098c0fdedb850b.m3u8
阿坝松潘综合,https://live.goodiptv.club/api/sxg.php?id=spxwzhpdH264_2000
阿坝松潘综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
阿坝汶川综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
甘孜综合,https://live.goodiptv.club/api/sxg.php?id=gzxwzh_2000
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
甘孜凉山新闻综合,https://live.goodiptv.club/api/sxg.php?id=lsxwHDH265_4000
甘孜凉山彝语综合,https://live.goodiptv.club/api/sxg.php?id=yyzh_2000
甘孜泸定综合,https://live.goodiptv.club/api/sxg.php?id=ldxw_4000
甘孜喜德综合,https://live.goodiptv.club/api/sxg.php?id=xdxw_4000
甘孜越西综合,https://live.goodiptv.club/api/sxg.php?id=yxt_4000
甘孜甘洛综合,https://live.goodiptv.club/api/sxg.php?id=glt_2000
湖南,#genre#
湖南都市,http://api.52tb.xyz/info?id=567&token=20230314vyrzsx
湖南经视,http://api.52tb.xyz/info?id=566&token=20230314vyrzsx
湖南国际,http://api.52tb.xyz/info?id=562&token=20230314vyrzsx
湖南娱乐,http://api.52tb.xyz/info?id=563&token=20230314vyrzsx
湖南电影,http://api.52tb.xyz/info?id=564&token=20230314vyrzsx
湖南电视剧,http://api.52tb.xyz/info?id=565&token=20230314vyrzsx
金鹰纪实,http://api.52tb.xyz/info?id=569&token=20230314vyrzsx
金鹰纪实,https://epg.pw/stream/f129dd062627e43e9a6ed6e033b8659688d6faf22c5b33cbf278ef29dbf876c6.ctv
金鹰纪实,https://epg.pw/stream/b79eee2687489d035ea0c75e6d0157972b69150e3cdb5797fd44ca0f2894690a.ctv
金鹰卡通,http://api.52tb.xyz/info?id=568&token=20230314vyrzsx
湖南爱晚,http://api.52tb.xyz/info?id=561&token=20230314vyrzsx
长沙新闻综合,rtmp://35848.lssplay.aodianyun.com/guangdianyun_35848/tv_channel_346?auth_key=1936692784-0-0-9042421539d8424068f7e575f090dbca
长沙新闻综合,https://epg.pw/stream/e887be792378e8f9de68cdcdd8a739a3ef931e1554eaea918601ed647d063ce2.m3u8
长沙新闻综合,https://epg.pw/stream/e13a2f5b238b429cfedb4e31ee7b74e5a9a3265a7a5ca2c552189d7428bfccbc.m3u8
长沙女性,https://epg.pw/stream/8167b6aedb869a56915fbf9d7000f4836c7dcc069517b231b59e1d101b9dff18.m3u8
长沙女性,https://epg.pw/stream/c4a6bebc7320f5f10095628ba9bb8604b7c0960966dcab6aefaf4aa0a2fa6558.m3u8
长沙影视,https://epg.pw/stream/8df7e32e2fe0a52127d0920f858fcb6c4b21ace2236521512c94e4b4d0f8d46a.m3u8
