央视,#genre#
安庆岳西新闻综合,http://wyflv.ahwanyun.cn/live/b62955a9283f4c2ea8ccb96e8ac468bc.m3u8
蚌埠固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
蚌埠固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
蚌埠怀远综合,rtmp://m.yunxi.tv/yunxi-host/test_e7cba94f9450436fba1f747534dc9121?auth_key=1781502420-0-0-619476a370c978c22ffaaeb0288c332e
蚌埠怀远文化旅游,rtmp://m.yunxi.tv/yunxi-host/test_e8eed0b9088a44788eb393dd6d10e1fe?auth_key=1781502600-0-0-7b29b500b5449ae446cf9f5210c2114d
阜阳太和新闻综合,https://play-hsbj-static-bgp.vzan.com/1110366022/109031811546416830/live.m3u8?zbid=1110366022&tpid=686842078&type=0
宣城广德生活,http://tlive.gdtv.ah.cn/live/shenghuoTV.m3u8
宣城绩溪新闻综合,http://xzbf.fst1994.cn/jxtv/jxzh.m3u8
宣城泾县新闻综合,https://live.fst1994.net/hls/xwzonhe/index.m3u8
宣城泾县文化旅游,https://live.fst1994.net/hls/wenlv/index.m3u8
马鞍山含山新闻综合,https://live.fst1994.net/hls/hanshanzh/index.m3u8
马鞍山和县新闻综合,https://live.fst1994.net/hls/hexianzh/index.m3u8
黄山祁门新闻综合,http://file.qmxrmt.com/nmip-media/channellive/channel108622/playlist.m3u8
亳州农村,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
亳州利辛新闻综合,https://live.fst1994.net/hls/lixinxw/index.m3u8
亳州利辛文化旅游,https://live.fst1994.net/hls/lixinys/index.m3u8
四川,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
成都双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
成都龙泉驿区综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
峨眉综合,https://embl.emsyd.jrem.cn:443/aaa/003.m3u8?auth_key=1669861584-0-0-f96c19f553b976f1f9800423b10baa5b
乐山沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
乐山夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1
乐山井研新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
乐山犍为综合,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
乐山五通桥综合,https://play.wtqrm.com:443/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
眉山综合,https://live1.scmstv.cn/gqpd/playlist.m3u8?_upt=3e1abc571704868799
眉山洪雅综合,http://api.52tb.xyz/info?id=607&token=20230314vyrzsx
眉山洪雅综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
眉山青神综合,http://lmt.scqstv.com/live1/live1.m3u8
眉山彭山综合,http://m3u8tv.psrm.net:80/nmip-media/channellive/channel100740/playlist.m3u8
眉山甘洛综合,http://dcpull.sctvcloud.com:80/live/4ba0f5ec018810005fe8143900000000/playlist.m3u8
眉山江油综合,http://dcpull.sctvcloud.com:80/live/56ce76ab01881000f9f7f6c700000000/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教生活,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州泸县综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
达州新闻综合,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州新闻综合,https://epg.pw/stream/10f0db36bf18288166905d72bbf2cbaa0920adb1bb3d184c1adae4fb77bf9479.ctv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州万源综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
达州宣汉综合,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
达州渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳罗江综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
德阳什邡综合,http://live.sfrmt.com:85/live/zhpd.m3u8
德阳仁寿综合,https://play.scrstv.com:443/TV/xwzh.m3u8?auth_key=1701335002-0-0-3f433e2a59b5dcff4ed6e1328e60d981
资阳乐至综合,http://175.155.106.72:89/live1/live1.m3u8
南充蓬安综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
南充蓬安综合,https://epg.pw/stream/2ee3dbb766acd5cf07af7a7ec948673b819eb6e6076c46eb6acbf7db898b571a.m3u8
南充蓬安综合,https://epg.pw/stream/1e5a2acfa827a7f15c3bc4082259d9861d001a833db6de8b747d8e8e371a3bca.m3u8
南充蓬安综合,https://epg.pw/stream/8c5ee0bba6ced1dbcc2a892b8fe4aaaa2a0dcf75e0d618cb21a0944508a5692d.m3u8
南充蓬安综合,https://epg.pw/stream/f9ea9fd524a413571bdbab25fc94dee0c0e78aa96ff73251fc3e1ec6f2099b79.m3u8
南充营山综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
南充南部综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
绵阳盐亭综合,http://dcpull.sctvcloud.com:80/live/574a1afd018810007cdf2ae200000000/playlist.m3u8
绵阳北川一套,http://dcpull.sctvcloud.com:80/live/561c239c01881000e4bfd3e600000000/playlist.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安岳池综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
广元利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
广元利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
广元朝天综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
广元苍溪综合,http://livecx.cxxrmt.com:80/cxdst/zb03.m3u8?auth_key=1692864295-0-0-4edeb8a8702116ab36f44606c26719f4
广元青川综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
广元旺苍综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
广元昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
雅安宝兴综合,http://drs.tv.yatv.tv:8080/channellive/baoxingxian.flv
巴中平昌综合,http://dcpull.sctvcloud.com:80/live/56bd348f018810004a8741e000000000/playlist.m3u8
宜宾叙州综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
宜宾长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
自贡荣县综合,http://play.rongxianwang.net:80/yuedurongxian/rongxiantv.m3u8?auth_key=1687677442-0-0-1e9957b6ca5d6fc08b5d46dc600ca4fd
阿坝黑水综合,http://live.schstv.com:90/live/xwzh.m3u8
阿坝马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
阿坝马尔康综合,https://epg.pw/stream/730624d47482fed3331196e40e506833a98c72142af419b50c098c0fdedb850b.m3u8
阿坝松潘综合,http://live.spccmc.com:90/live/spxwzh.m3u8
阿坝汶川综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
阿坝金川综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
阿坝金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
甘孜德格综合,http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8
凉山普格综合,http://175.153.116.219:8086/0.m3u8
凉山西昌综合,http://xcfb.screx.com.cn:18085/hlsnew1/channel1.m3u8
湖南,#genre#
湖南都市,http://api.52tb.xyz/info?id=567&token=20230314vyrzsx
湖南经视,http://api.52tb.xyz/info?id=566&token=20230314vyrzsx
湖南国际,http://api.52tb.xyz/info?id=562&token=20230314vyrzsx
湖南娱乐,http://api.52tb.xyz/info?id=563&token=20230314vyrzsx
湖南电影,http://api.52tb.xyz/info?id=564&token=20230314vyrzsx
湖南电视剧,http://api.52tb.xyz/info?id=565&token=20230314vyrzsx
茶频道,http://58.41.20.25:9981/udp/@239.45.3.18:5140
金鹰纪实,http://58.41.20.25:9981/udp/@239.45.1.45:5140
金鹰纪实,http://api.52tb.xyz/info?id=569&token=20230314vyrzsx
金鹰纪实,https://epg.pw/stream/f129dd062627e43e9a6ed6e033b8659688d6faf22c5b33cbf278ef29dbf876c6.ctv
金鹰纪实,https://epg.pw/stream/b79eee2687489d035ea0c75e6d0157972b69150e3cdb5797fd44ca0f2894690a.ctv
金鹰卡通,http://58.41.20.25:9981/udp/@239.45.0.38:5140
金鹰卡通,http://183.196.33.171:808/hls/58/index.m3u8
金鹰卡通,http://60.211.167.226:8888/newlive/live/hls/54/live.m3u8
金鹰卡通,http://222.223.119.21:8888/newlive/live/hls/57/live.m3u8
金鹰卡通,http://api.52tb.xyz/info?id=568&token=20230314vyrzsx
金鹰卡通,http://nas.tuyuannet.cn:8800/udp/239.37.1.19:5540
金鹰卡通,http://1.196.252.142:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://api.52tb.xyz/info?id=561&token=20230314vyrzsx
长沙新闻综合,rtmp://35848.lssplay.aodianyun.com/guangdianyun_35848/tv_channel_346?auth_key=1936692784-0-0-9042421539d8424068f7e575f090dbca
长沙新闻综合,https://epg.pw/stream/e887be792378e8f9de68cdcdd8a739a3ef931e1554eaea918601ed647d063ce2.m3u8
长沙新闻综合,https://epg.pw/stream/e13a2f5b238b429cfedb4e31ee7b74e5a9a3265a7a5ca2c552189d7428bfccbc.m3u8
长沙女性,https://epg.pw/stream/8167b6aedb869a56915fbf9d7000f4836c7dcc069517b231b59e1d101b9dff18.m3u8
长沙女性,https://epg.pw/stream/c4a6bebc7320f5f10095628ba9bb8604b7c0960966dcab6aefaf4aa0a2fa6558.m3u8
长沙影视,https://epg.pw/stream/8df7e32e2fe0a52127d0920f858fcb6c4b21ace2236521512c94e4b4d0f8d46a.m3u8
长沙影视,https://epg.pw/stream/776d1bacea2cae8ff71c7b39a7af0cbfe7be75b6fedc75fb82da0acf718afb53.m3u8
长沙政法,https://epg.pw/stream/f44a51bbf1ea4a7a9d8b3e977f036244d3a7c62a99226d727742791b9d078ea3.m3u8
长沙政法,https://epg.pw/stream/8d472a4ab853362a492011cc62bb83e76e356f3292c779027a81280366feca5a.m3u8
湘潭新闻综合,http://api.52tb.xyz/info?id=570&token=20230314vyrzsx
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭新闻综合,https://epg.pw/stream/54e319e172192f1aae0ce0cff497b34ad109fa218a9c1c5a846630f1819940b3.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湖北,#genre#
湖北综合,http://api.52tb.xyz/info?id=542&token=20230314vyrzsx
湖北公共,http://api.52tb.xyz/info?id=543&token=20230314vyrzsx
湖北生活,http://api.52tb.xyz/info?id=544&token=20230314vyrzsx
湖北经视,http://api.52tb.xyz/info?id=541&token=20230314vyrzsx
湖北教育,http://api.52tb.xyz/info?id=545&token=20230314vyrzsx
湖北垄上,http://api.52tb.xyz/info?id=546&token=20230314vyrzsx
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉新闻综合,https://epg.pw/stream/218ad695ab401a2c5a4b3525352c91052f7551c73b584cde327e98fe49bc26f7.m3u8
武汉新闻综合,https://epg.pw/stream/a6034135055f1ebe9c7b8c75e061f85240a0121ff0f69abcca58eef985996324.m3u8
武汉新闻综合,https://epg.pw/stream/277c2b350a2b37b80dd8a4b766d55c7bf7b44e2b0cdfbe38024cf5803f80ace4.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉经济,https://epg.pw/stream/4c61ed784fbdda58cc393057214c00e28320b30aebc313434e853ec1019fffae.m3u8
武汉经济,https://epg.pw/stream/541ba8be1009af6e1e2d68a859eb61409bd3eb86edb88ebe93168c0800d9c5cc.m3u8
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉教育,https://epg.pw/stream/c5bc53591db0451f2626ddff43e2de1460de1cbb8d7225d9d8c45e9660e9cb51.m3u8
武汉教育,https://epg.pw/stream/3ed869daf82ba1810b71257baae0ad7a6f3c199b3d35f5f2a49926a00749d2a8.m3u8
武汉教育,https://epg.pw/stream/7f165f0ce521bba3448068cdf0c658ec7c9e2f2cb2222cbff441efde555a96c5.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰安康综合,http://mmitv.top/test/tianma.php?id=akzh
十堰安康公共,http://mmitv.top/test/tianma.php?id=akgg
十堰安康教育,http://mmitv.top/test/tianma.php?id=akjy
十堰郧阳综合,https://epg.pw/stream/fdbab753884bf4af529a26485aa48b82bab87d576dcccab427f5cf2203c051d3.m3u8
十堰郧阳综合,http://58.19.198.159:2021/hls1.m3u8
鄂州新闻综合,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1704038399-0-0-f97391c85e7bf53b885ed7d63cf722c0
鄂州新闻综合,https://epg.pw/stream/a548b0d006d8b7197c3544f2a678e07744882777dc4c25e42a94e9cc27d006b3.m3u8
鄂州公共,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1704038399-0-0-7387d4927e444c08f898365bb0a16e87
荆州新闻,https://epg.pw/stream/643cd4ee368696910cbe4c30a3612b9cb68cd08feca6a70e434cf2b8ca21789e.m3u8
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1704038399-0-0-9b2442b7b11f661edfe71bc7a3a3a5a2
荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1704038399-0-0-35f354ebd7cf85af1104fa76d623c1c6
荆州江陵综合,http://jiangling-live21.cjyun.org/10090/s10090-jltv01.m3u8?auth_key=1704038399-0-0-bf99cff97b68e2bec58f626f876f75f3
荆州垄上综合,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1704038399-0-0-a0b56187fea04cf4f776c0b23cf5f547
荆州垄上综合,https://epg.pw/stream/ab5c99157f0463b4c85918e5fd61351bff472cf44b24df1343550714da2911d1.m3u8
荆州松滋综合,http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1704038399-0-0-8a816733aac199df58c68a9818b8ef76
恩施鹤峰综合,http://hefeng-live21.cjyun.org/10100/s10100-hftv1.m3u8?auth_key=1704038399-0-0-73faaff5056f4c2f3eaa37886ba5a32d
恩施利川综合,http://lichuan-live21.cjyun.org/10093/s10093-lczh.m3u8?auth_key=1704038399-0-0-6925f04d8efe10283376f4632ccbc454
孝感新闻综合,https://epg.pw/stream/848de1e9433b643b25d69c45ddcd8b46eb222cf67672a626987535a971aa5464.m3u8
孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1704038399-0-0-38258db7eb010303cb33988874a75a9f
黄石新闻综合,https://epg.pw/stream/1586c79b7cfe7c205b3508bfd9d0fac2da8a9eb50edbb301312b3059740019d9.m3u8
黄石新闻综合,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1704038399-0-0-16aa429960c0d43a0f80e83bbf91698a
黄冈红安综合,http://hongan-live21.cjyun.org/10063/s10063-HAZH.m3u8?auth_key=1704038399-0-0-636fa13407289721c04902585b40acec
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门新闻综合,http://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1704038399-0-0-13c3bcd900adf2e0769c37e9b77ac917
荆门新闻综合,https://epg.pw/stream/fec6f84163995a26addc2f96b85410ac26cb8faec86be555742636476b5a136e.m3u8
荆门新闻综合,https://epg.pw/stream/93151160c381a034f6cf7e560a6fa981282baea3f54a177ee39ec6c5222f5f01.m3u8
荆门新闻综合,https://epg.pw/stream/9530f08f03324e997bf7d72bf233cd0a8d70e5511d3495d41ced5bc9b36d8316.m3u8
荆门新闻综合,https://epg.pw/stream/db313d60d4cd80b5ab9158fd73d9b47074876d860e9c68f96e4b367facc83f37.m3u8
荆门科技文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门教育,http://jingmen-live21.cjyun.org/10101/s10101-jmjytv.m3u8?auth_key=1704038399-0-0-07df8996b53392164dd8c9da2b3e1477
荆门沙洋综合,http://shayang-live21.cjyun.org/10110/s10110-sytv1.m3u8?auth_key=1704038399-0-0-b07aa5a0a6f1c83a3c61bb86c94a8fee
咸宁综合,https://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1704038399-0-0-3a430a04b001154f7360d7a213a73319
咸宁经济生活,https://epg.pw/stream/a54e5bea2c05e2aa3f7c76eda34ffd95cfdf2e5ff9c0aa5ac284e34d8a512ea3.m3u8
咸宁经济生活,https://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1704038399-0-0-57a073b16d0dbf7182a51df714d103f9
襄阳谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1704038399-0-0-9b04df5d845d5e76347ce466fdcd2032
宜昌当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1704038399-0-0-d94526965480b96a43608d6ddad3c9a8
宜昌五峰电视台,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1704038399-0-0-236fe139fc8989e5586aab605371a64b
宜昌兴山综合,http://xingshan-live21.cjyun.org/cjyun/s10108-xingshanTV01.m3u8?auth_key=1704038399-0-0-d18d120277c3d0e90b935cf0d1aaeb44
宜昌宜都综合,http://yidushi-live21.cjyun.org/yidushi/s10092-yidushitv01.m3u8?auth_key=1704038399-0-0-f4d74ed0ac9ceda3f3bc9578111a235b
宜昌远安电视台,http://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1704038399-0-0-4d63b3e7a5ca5d8a9a6ec38a5f3ecabc
宜昌秭归融媒,http://zigui-live21.cjyun.org/10111/s10111-ZGTV1.m3u8?auth_key=1704038399-0-0-74d94da372e55ee5587c2707140eab2c
海南,#genre#
海口1,http://153.0.158.159:16080/live/tv2401.m3u8
海口2,http://153.0.158.159:16080/live/tv2402.m3u8
海口3,http://153.0.158.159:16080/live/tv2403.m3u8
江西,#genre#
江西新闻,http://php.jdshipin.com:8880/iptv.php?id=jxxw
江西都市,http://php.jdshipin.com:8880/iptv.php?id=jxds
江西经济生活,http://php.jdshipin.com:8880/iptv.php?id=jxjjsh
江西影视旅游,http://php.jdshipin.com:8880/iptv.php?id=jxysly
江西公共农业,http://php.jdshipin.com:8880/iptv.php?id=jxggny
江西少儿,http://php.jdshipin.com:8880/iptv.php?id=jxse
南昌新闻,http://live.cooltv.top/tv/nctv.php?id=1
南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
南昌文旅,http://live.cooltv.top/tv/nctv.php?id=2
赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
宜春综合,https://live.newsyc.com/ycyt/sd/live.m3u8
宜春公共,https://live.newsyc.com/ycrt/sd/live.m3u8
福建,#genre#
福州新闻,https://epg.pw/stream/827c70dbdfa1ae7155c6d252ef120b1be239de7995283f5ca70c4b68926719f9.m3u8
福州新闻,https://epg.pw/stream/883dc9046ef860d402f67f3a897969d725700d25b8595635377877a9dbc86dab.m3u8
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
福州生活,https://epg.pw/stream/064305a3cdc68ddc61ba34596d4719f2648a93796989bf659a6961c393ceb1b3.m3u8
福州生活,https://epg.pw/stream/5db2a46a3c6124bb7ff93f2279fe778276612f09bd9332de806956f07555a745.m3u8
福州少儿,https://epg.pw/stream/dabce3b72e87a79c30c9d5c9a7b18f765ad564c4fb2296da9f72be05dc406b88.m3u8
福州少儿,https://epg.pw/stream/84912503b4af5aa9f3f6b547a7aa14c09d663388153fa9e96a4eb77f889a193c.m3u8
龙岩综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8
龙岩公共,http://live.lytv.net.cn/ggpd/sd/live.m3u8
三明综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
泉州石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8
泉州石狮综合,https://epg.pw/stream/7b266826681e1eeac6c355adb7bfabdb2c89d70c884cac1bedf3801df233fb6c.m3u8
龙岩新闻综合,http://stream.lytv.net.cn/2/sd/live.m3u8
漳州一套,https://epg.pw/stream/2441d456f7c193e046f5e46289045c82d018dd2a0904d7aa8dc50524fab6e78b.m3u8
漳州漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
漳州漳浦综合,https://epg.pw/stream/56eb02707eb276bcf6a207859256e48ffb2e9e03fab764bcce746f4bf6b5a8bb.m3u8
漳州漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
宁德霞浦综合,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8?zfud
广西,#genre#
广西新闻,http://lhq-cctv.8866.org:18181/tsfile/live/1034_1.m3u8?key=txiptv
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西新闻,http://111.59.63.32:9901/tsfile/live/1007_1.m3u8
广西都市,http://lhq-cctv.8866.org:18181/tsfile/live/1032_1.m3u8?key=txiptv
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西都市,http://111.59.63.32:9901/tsfile/live/1005_1.m3u8
广西综艺,http://lhq-cctv.8866.org:18181/tsfile/live/1001_1.m3u8?key=txiptv
广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西综艺,http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
广西影视,http://lhq-cctv.8866.org:18181/tsfile/live/1033_1.m3u8?key=txiptv
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西影视,http://111.59.63.32:9901/tsfile/live/1006_1.m3u8
广西影视,https://epg.pw/stream/87b5fab26999f4080edd24135e3c9a839c1b3e3c121ea22cc89a1374bb3c2ee4.m3u8
南宁新闻综合,http://lhq-cctv.8866.org:18181/tsfile/live/1083_1.m3u8?key=txiptv
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁公共,http://lhq-cctv.8866.org:18181/tsfile/live/1084_1.m3u8?key=txiptv
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐,http://lhq-cctv.8866.org:18181/tsfile/live/1085_1.m3u8?key=txiptv
南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
南宁老友live,https://hls.nntv.cn/nnlive/LYL1_24.m3u8
南宁隆安综合,https://hls.nntv.cn/nnlive/LATV_24.m3u8
桂林新闻综合,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
北海新闻综合,http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8
北海新闻综合,http://rtmp.gdlive.gdmain.com/live/09em4xbl.flv
玉林新闻综合,http://lhq-cctv.8866.org:18181/tsfile/live/1037_1.m3u8?key=txiptv
玉林公共,http://lhq-cctv.8866.org:18181/tsfile/live/1038_1.m3u8?key=txiptv
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
河池罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
山东,#genre#
山东新闻,http://api.52tb.xyz/info?id=522&token=20230314vyrzsx
山东齐鲁,http://api.52tb.xyz/info?id=521&token=20230314vyrzsx
山东文旅,http://api.52tb.xyz/info?id=526&token=20230314vyrzsx
山东综艺,http://api.52tb.xyz/info?id=525&token=20230314vyrzsx
山东生活,http://api.52tb.xyz/info?id=527&token=20230314vyrzsx
山东农科,http://api.52tb.xyz/info?id=528&token=20230314vyrzsx
山东体育,http://api.52tb.xyz/info?id=523&token=20230314vyrzsx
山东少儿,http://api.52tb.xyz/info?id=524&token=20230314vyrzsx
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄新闻综合,https://epg.pw/stream/16bc293d49d6d8e26487c77d7672cb7fb332a8cff2c98c2623ee17ca2519560c.m3u8
枣庄新闻综合,https://epg.pw/stream/4f6a13704e2cde065cce34a9058c0e6fdf4bd9987385161b4c018fdae54f17dc.m3u8
枣庄经济生活,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄经济生活,https://epg.pw/stream/e566be0ee8061398ca14cf39929365202b2ba1d94d31ddd4eadb3410d3de59ea.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
枣庄教育,https://epg.pw/stream/bed89336e576fd92d1fed4b5f9a41f6127e6aed764adb9f24659527320f48d68.m3u8
菏泽一套,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽二套,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
菏泽三套,http://live.hznet.tv:1935/live/live3/500k/tzwj_video.m3u8
菏泽3套,http://alivealone.litenews.cn/131/fe5bb10e7b4845a784116b133146698a.flv
东营新闻综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁综合,http://lives.jnnews.tv/video/s10001JNTV1/index.m3u8
济宁生活,http://lives.jnnews.tv/video/s10001JNTV22023/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁教育,http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8
济宁邹城文化生活,http://lu1.cc/itv/php/iqilu.php?id=jizcwh
临沂新闻综合,https://m3u8channel.lytv.tv/nmipmedia/channellive/channel111841/playlist.m3u8
临沂公共,https://m3u8channel.lytv.tv/nmipmedia/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8channel.lytv.tv/nmipmedia/channellive/channel115062/playlist.m3u8
聊城东阿一套,http://lu1.cc/itv/php/iqilu.php?id=lcdezy
聊城高唐综合,http://lu1.cc/itv/php/iqilu.php?id=lcgtzh
威海一套,http://l1.weihai.tv:8081/hls/969O76hb21.m3u8
河南,#genre#
河南新闻,http://1.196.252.142:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.196.252.142:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.196.252.142:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.196.252.142:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
