📡　央视,#genre#
生活时尚,http://180.213.174.225:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://180.213.174.225:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
极速汽车,http://180.213.174.225:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://180.213.174.225:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://108.181.21.27:27347/livehttpplay?channel_id=20060
游戏风云,http://180.213.174.225:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
崇明综合,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
嘉定综合,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
📺　天津,#genre#
天津新闻,http://180.213.174.225:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
天津都市,http://180.213.174.225:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
天津文艺,http://180.213.174.225:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
天津影视,http://180.213.174.225:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd
📺　重庆,#genre#
重庆新闻,http://183.66.112.22:60080/hls/34/index.m3u8
重庆社会与法,http://183.66.112.22:60080/hls/36/index.m3u8
重庆新农村,http://183.66.112.22:60080/hls/40/index.m3u8
重庆红岩文化,http://183.66.112.22:60080/hls/37/index.m3u8
重庆影视,http://183.66.112.22:60080/hls/35/index.m3u8
重庆文体娱乐,http://183.66.112.22:60080/hls/39/index.m3u8
重庆少儿,http://183.66.112.22:60080/hls/53/index.m3u8
重庆新闻,http://183.66.15.146:60901/tsfile/live/0019_1.m3u8?key=txiptv
重庆社会与法,http://183.66.15.146:60901/tsfile/live/1001_1.m3u8?key=txiptv
重庆红岩文化,http://183.66.15.146:60901/tsfile/live/1002_1.m3u8?key=txiptv
重庆文体娱乐,http://183.66.15.146:60901/tsfile/live/1003_1.m3u8?key=txiptv
重庆新农村,http://183.66.15.146:60901/tsfile/live/1005_1.m3u8?key=txiptv
重庆红叶,http://183.66.15.146:60901/tsfile/live/0016_1.m3u8?key=txiptv
重庆少儿,http://183.66.15.146:60901/tsfile/live/1000_1.m3u8?key=txiptv
江津综合,http://222.179.155.21:1935/ch1.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
垫江综合,http://125.62.24.185:80/1.m3u8
合川综合,http://125.62.24.72:8030/ch0.m3u8?zzhongqd
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
梁平综合,https://qxlmlive9.cbg.cn/applive/lplive01/chunklist.m3u8
酉阳综合,http://qxlmlive9.cbg.cn/applive/youytv01/playlist.m3u8
巫山综合,https://qxlmlive9.cbg.cn/applive/wspd001/chunklist.m3u8
永川综合,https://qxlmlive9.cbg.cn/applive/yctv01/playlist.m3u8
🌐　华文,#genre#
新加坡CHU,https://cdn6.132.us.kg/live/chu/stream.m3u8
新加坡CH5,https://cdn6.132.us.kg/live/ch5/stream.m3u8
新加坡CH8,https://cdn6.132.us.kg/live/ch8/stream.m3u8
新加坡CHU,https://cdn6.163189.xyz/live/chu/stream.m3u8
新加坡CH5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
新加坡CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
新加坡CH5,http://192.3.130.92:20003/live/ch5/stream.m3u8
新加坡CH8,http://192.3.130.92:20003/live/ch8/stream.m3u8
新加坡CHU,http://192.3.130.92:20003/live/chu/stream.m3u8
八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
八度空间,https://cdn6.132.us.kg/live/8tv/stream.m3u8
八度空间,http://192.3.130.92:20003/live/8tv/stream.m3u8
八度空间,http://php.jdshipin.com/smt.php?id=TV8
Astro欢喜,http://192.3.130.92:20002/smt3.2.1.php?id=Huahee
Astro欢喜,http://php.jdshipin.com:8880/smt.php?id=Huahee
Astro欢喜,http://php.jdshipin.com/smt.php?id=Huahee
astro爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro AEC,http://192.3.130.92:20002/smt3.2.1.php?id=AEC
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
Astro QJ,http://192.3.130.92:20002/smt3.2.1.php?id=Quanjia
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
尼克卡通,http://108.181.20.197/livehttpplay?channel_id=20089
尼克卡通,http://108.181.21.27:27347/livehttpplay?channel_id=20089
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
CN卡通,http://108.181.21.27:27347/livehttpplay?channel_id=20048
🌊　台湾,#genre#
中天ᴴᴰ,http://108.181.21.27:27347/livehttpplay?channel_id=20064
中天ᴴᴰ,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天ᴴᴰ,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
中天新闻,http://122.117.71.103:8540/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
中天新闻,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
中天新闻,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
中天新闻,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5da22ad10e374c427fc90aed16f07478
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
中天娱乐,http://108.181.20.197/livehttpplay?channel_id=20079
中天娱乐,http://122.117.71.103:8526/http/220.130.87.218:8081/hls/67/809/ch026.m3u8
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中视ᴴᴰ,rtmp://60.248.77.68/sat/tv091
中视ᴴᴰ,rtmp://60.248.77.66/sat/tv091
中视ᴴᴰ,http://108.181.20.197/livehttpplay?channel_id=20088
中视ᴴᴰ,http://198.16.100.186:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
中视ᴴᴰ,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中视ᴴᴰ,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?tid=MB8B7313326473133264&ct=19226&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中视ᴴᴰ,rtmp://f13h.mine.nu/sat/tv091
中视新闻,http://198.16.100.186:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视经典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=MECE1189477111894771&ct=19234&tsum=582d215df269921b0c0ce288b5fac94a
中视经典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
东森ᴴᴰ,http://122.117.71.103:8523/http/220.130.87.218:8081/hls/63/805/ch012.m3u8
东森新闻,http://108.181.20.197/livehttpplay?channel_id=20082
东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
东森新闻,http://122.117.71.103:8539/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m208c21bf386611408694&ct=17874&tsum=d1b4de373c886cd8015974fa8c5d6d12
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
东森财经,http://108.181.21.27:27347/livehttpplay?channel_id=20078
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://122.117.71.103:8544/http/61.222.53.250:8081/hls/65/807/ch17.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/803/ch13.m3u8
东森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
东森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
非凡新闻,http://108.181.20.197/livehttpplay?channel_id=20034
非凡新闻,http://108.181.21.27:27347/livehttpplay?channel_id=20034
非凡新闻,http://198.16.100.186:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
壹新闻,http://108.181.21.27:27347/livehttpplay?channel_id=20028
寰宇新闻,http://122.117.71.103:8548/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
寰宇新闻,http://122.117.71.103:8548/http/220.130.87.218:8081/hls/76/818/ch062.m3u8
寰宇新闻,http://50.7.234.10:8278/huanyuxinwen_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2e4ba5060f39aa293606ab3341b4fcde
年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
年代新闻,http://122.117.71.103:8538/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
年代新闻,http://108.181.21.27:27347/livehttpplay?channel_id=20033
年代新闻,http://122.117.71.103:8538/http/61.222.53.250:8081/hls/67/809/ch27.m3u8
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
TVBSᴴᴰ,http://108.181.21.27:27347/livehttpplay?channel_id=20085
TVBSᴴᴰ,http://122.117.71.103:8544/http/220.130.87.218:8081/hls/75/817/ch058.m3u8
TVBS新闻,http://122.117.71.103:8548/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
TVBS新闻,http://122.117.71.103:8538/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
TVBS新闻,http://122.117.71.103:8543/http/220.130.87.218:8081/hls/75/817/ch059.m3u8
TVBS新闻,http://122.117.71.103:8548/http/220.130.87.218:8081/hls/76/818/ch062.m3u8
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
TVBS欢乐,http://108.181.21.27:27347/livehttpplay?channel_id=20105
TVBS欢乐,http://122.117.71.103:8544/http/61.222.53.250:8081/hls/64/806/ch14.m3u8
TVBS欢乐,http://122.117.71.103:8544/http/61.222.53.250:8081/hls/64/806/ch14.m3u8
TVBS欢乐,http://122.117.71.103:8544/http/61.222.53.250:8081/hls/65/807/ch17.m3u8
TVBS欢乐,http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
TVBS欢乐,http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS欢乐,http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://122.117.71.103:8544/http/61.222.53.250:8081/hls/65/807/ch17.m3u8
TVBS欢乐,http://122.117.71.103:8531/http/220.130.87.218:8081/hls/65/807/ch017.m3u8
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
TVBS精彩,http://108.181.21.27:27347/livehttpplay?channel_id=20136
台视ᴴᴰ,rtmp://60.248.77.68/sat/tv071
台视ᴴᴰ,rtmp://60.248.77.66/sat/tv071
台视ᴴᴰ,http://108.181.20.197/livehttpplay?channel_id=20076
台视ᴴᴰ,http://122.117.71.103:8502/http/220.130.87.218:8081/hls/88/80/Ctv4max.m3u8
台视ᴴᴰ,http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=MEDE4406594744065947&ct=19193&tsum=079f13bae33c63d33bb128fd265e8466
台视ᴴᴰ,http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=MDCD7498841774988417&ct=19226&tsum=205fa69ca9e6c04cfa0ed0b301647d1e
台视ᴴᴰ,rtmp://f13h.mine.nu/sat/tv071
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c
民视ᴴᴰ,rtmp://60.248.77.68/sat/tv051
民视ᴴᴰ,rtmp://60.248.77.66/sat/tv051
民视ᴴᴰ,http://108.181.20.197/livehttpplay?channel_id=20074
民视ᴴᴰ,http://198.16.100.186:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384
民视ᴴᴰ,http://122.117.71.103:8504/http/61.222.53.250:8081/hls/86/80/Ttv4max.m3u8
民视ᴴᴰ,http://122.117.71.103:8504/http/220.130.87.218:8081/hls/85/80/Ftv4max.m3u8
民视ᴴᴰ,rtmp://f13h.mine.nu/sat/tv051
民视ᴴᴰ,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384
民视ᴴᴰ,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8742eae9e34ff529729460b85da292c8
民视新闻,http://108.181.20.197/livehttpplay?channel_id=20097
民视新闻,http://108.181.21.27:27347/livehttpplay?channel_id=20097
民视新闻,http://198.16.100.186:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59
民视新闻,http://122.117.71.103:8541/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
民视新闻,http://122.117.71.103:8541/http/220.130.87.218:8081/hls/85/80/FtvNews4max.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=MF1F9892989898929898&ct=19234&tsum=454a768519608690638d11c0258cdcbe
民视台湾,http://122.117.71.103:8504/http/61.222.53.250:8081/hls/86/80/Ttv4max.m3u8
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视第一,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
华视ᴴᴰ,rtmp://60.248.77.68/sat/tv111
华视ᴴᴰ,rtmp://60.248.77.66/sat/tv111
华视ᴴᴰ,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
华视ᴴᴰ,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7b3b84a5c2d51d342b01b432389aac57
华视ᴴᴰ,rtmp://f13h.mine.nu/sat/tv111
华视新闻,http://108.181.20.197/livehttpplay?channel_id=20086
公视ᴴᴰ,http://108.181.20.197/livehttpplay?channel_id=20087
公视ᴴᴰ,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
公视ᴴᴰ,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
公视ᴴᴰ,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
公视ᴴᴰ,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557
公视ᴴᴰ,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
三立ᴴᴰ,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
三立新闻,http://122.117.71.103:8542/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
三立新闻,http://122.117.71.103:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8
三立都会,http://108.181.20.197/livehttpplay?channel_id=20100
三立都会,http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
三立台湾,http://122.117.71.103:8520/http/61.222.53.250:8081/hls/65/807/ch20.m3u8
三立台湾,http://198.16.100.186:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立戏剧,http://108.181.21.27:27347/livehttpplay?channel_id=10125
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大ᴴᴰ,http://108.181.20.197/livehttpplay?channel_id=20068
八大第一,http://108.181.20.197/livehttpplay?channel_id=20073
八大精彩,http://108.181.20.197/livehttpplay?channel_id=20052
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
八大ᴴᴰ,http://108.181.21.27:27347/livehttpplay?channel_id=20068
八大第一,http://108.181.21.27:27347/livehttpplay?channel_id=20073
八大精彩,http://108.181.21.27:27347/livehttpplay?channel_id=20052
八大ᴴᴰ,http://122.117.71.103:8519/http/61.222.53.250:8081/hls/66/808/ch21.m3u8
八大ᴴᴰ,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大ᴴᴰ,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大ᴴᴰ,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一,http://122.117.71.103:8518/http/61.222.53.250:8081/hls/66/808/ch22.m3u8
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/806/ch23.m3u8
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
靖天国际,http://198.16.100.186:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
靖天卡通,http://198.16.100.186:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=ME5E1118588611185886&ct=19234&tsum=9c155f39f9a4dcbe438a21f39a33ce77
纬来ᴴᴰ,http://122.117.71.103:8517/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
纬来电影,http://122.117.71.103:8554/http/220.130.87.218:8081/hls/69/811/ch035.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐,rtmp://60.248.77.68/sat/tv701
纬来育乐,rtmp://60.248.77.66/sat/tv701
纬来体育,rtmp://60.248.77.68/sat/tv721
纬来体育,rtmp://60.248.77.66/sat/tv721
纬来日本,rtmp://60.248.77.68/sat/tv771
纬来日本,rtmp://60.248.77.66/sat/tv771
纬来日本,http://122.117.71.103:8536/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
纬来日本,http://122.117.71.103:8536/http/220.130.87.218:8081/hls/69/811/ch034.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来电影,http://mytv.cdn.com.mp/live/wldy/stream.m3u8
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200
纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华经典,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华卡通,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华偶像,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华日韩,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
