📡　央视,#genre#
TVB明珠,http://nz189l149.bb27109.ctm.net:8892/bysid/2
TVB明珠,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
TVB明珠,http://183.237.246.14:9931/tsfile/live/1009_1.m3u8
TVB明珠,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
TVB明珠,http://1.65.195.85:9981/stream/channelid/1803382046?profile=pass
Now新闻,http://58.87.99.251:8090/HK/nowxingying/hls.m3u8
Now新闻,http://60.30.198.43:5080/HK/nowxw/hls.m3u8
Now星影,http://60.30.198.43:5080/HK/xy/hls.m3u8
Now爆谷,http://60.30.198.43:5080/HK/bg/hls.m3u8
Now英超,http://60.30.198.43:5080/HK/nowty2/hls.m3u8
Now英超,http://220.246.126.166:9981/stream/channel/dc8db4742fcbe0da67fa417159b6fadd
Now体育,http://60.30.198.43:5080/HK/nowty/hls.m3u8
港台电视32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
港台电视32,https://rthktv32live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
港台电视33,https://rthktv33live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
港台电视34,https://rthktv34live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
港台电视35,https://rthktv35live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOBU1NO/01.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOBU1NO/03.m3u8
澳门卫视,http://tdm.jdshipin.com/ch3/ch3.live/playlist.m3u8
澳门卫视,https://live4.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳门资讯,http://nz189l149.bb27109.ctm.net:8891/bysid/94
澳门娱乐,http://nz189l149.bb27109.ctm.net:8891/bysid/92
澳门澳视,http://nz189l149.bb27109.ctm.net:8891/bysid/91
澳视澳门,http://nz189l149.bb27109.ctm.net:8891/bysid/96
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
澳视澳门,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
澳门莲花,https://tv.iill.top/mo/lhws
澳门莲花,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
美亚电影,http://ottproxy2.ist.ooo/livehls/MOBU1NO/03.m3u8
天映经典,http://220.246.126.166:9981/stream/channel/41c88a7e33fa037c959dc05514e19417
耀才财经,http://202.69.67.66:443/webcast/bshdlivepc/playlist.m3u8?$1024x576
耀才财经,http://202.69.67.66:443/webcast/bshdlivepc/playlist.m3u8
✨　台湾,#genre#
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=7
中天亚洲,http://livetv.skycf.eu.org/live.m3u8?c=3
中视新闻,http://livetv.skycf.eu.org/live.m3u8?c=6
中视频道,rtmp://f13h.mine.nu/sat/tv091
立场新闻,http://livetv.skycf.eu.org/live.m3u8?c=12
镜新闻,http://livetv.skycf.eu.org/live.m3u8?c=10
东森新闻,http://livetv.skycf.eu.org/live.m3u8?c=9
东森财经,http://livetv.skycf.eu.org/live.m3u8?c=14
东森财经,https://ctrl.laotv.la/live/DongsenMovie/index.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv051
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
三立新闻,http://livetv.skycf.eu.org/live.m3u8?c=12
三立戏剧,http://mywlkj.ddns.net:754/tv/tw3.php?id=6
民视新闻,http://livetv.skycf.eu.org/live.m3u8?c=11
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视频道,rtmp://f13h.mine.nu/sat/tv051
台视新闻,http://livetv.skycf.eu.org/live.m3u8?c=4
台视新闻,http://154.yfvodcdn.com:8080/live/tyxltsxw3/hls.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视频道,rtmp://f13h.mine.nu/sat/tv071
华视新闻,http://livetv.skycf.eu.org/live.m3u8?c=13
华视频道,rtmp://f13h.mine.nu/sat/tv111
TVBS频道,http://mywlkj.ddns.net:754/tv/tw3.php?id=3
TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
公视新闻,http://livetv.skycf.eu.org/live.m3u8?c=8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
番薯电视,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯电视,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯电视,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
八大戏剧,http://mywlkj.ddns.net:754/tv/tw3.php?id=4
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
📺　江苏,#genre#
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/nbs06.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
南京娱乐,https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京娱乐,https://epg.pw/stream/57c3c89e2d181de4c83fee8fba9a0bc8e60c27af3b834a87b96380fb000b28ed.m3u8
南京娱乐,https://epg.pw/stream/f50a01a694ce4cb09a65a4d0b883570f4906d8f0aa03e8a7d46e1a57f1219ce7.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
南京十八,https://epg.pw/stream/d3ecb7a70cddb31d0380ca703e6551b5277607a300cf38b558db0d494bbad267.m3u8
南京十八,https://epg.pw/stream/a91e5f9c99db90161b52f4424f76cf31b3d752287ae12314271d4353db99a400.m3u8
南京十八,https://epg.pw/stream/dd789e71484ede841a202c1f93cba3e76622d84037cdce2c9fbe09604f13d72f.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京信息,https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京溧水新闻综合,http://live.lsrmw.cn/zhpd/sd/live.m3u8?zjiangsd
南京溧水影院娱乐,http://live.lsrmw.cn/ysyl/sd/live.m3u8?zjiangsd
苏州新闻综合,http://liveshowbak2.kan0512.com/norecord/tv_csztv1.m3u8
苏州新闻综合,http://liveshowbak2.kan0512.com/norecord/tv_csztv1.flv
苏州新闻综合,rtmp://liveshowbak2.kan0512.com/norecord/tv_csztv1
苏州新闻综合,http://liveshowbak2.kan0512.com/norecord/norecord_sbs2.m3u8
苏州新闻综合,http://liveshowbak2.kan0512.com/norecord/norecord_sbs1.flv
苏州新闻综合,rtmp://liveshowbak2.kan0512.com/norecord/norecord_sbs1
苏州社会经济,http://liveshowbak2.kan0512.com/norecord/norecord_sbs2.flv
苏州社会经济,rtmp://liveshowbak2.kan0512.com/norecord/norecord_sbs2
苏州生活资讯,http://liveshowbak2.kan0512.com/norecord/norecord_sbs5.m3u8
苏州生活资讯,http://liveshowbak2.kan0512.com/norecord/norecord_sbs5.flv
苏州生活资讯,rtmp://liveshowbak2.kan0512.com/norecord/norecord_sbs5
苏州电影娱乐信息,http://liveshowbak2.kan0512.com/norecord/norecord_sbs4.m3u8
苏州电影娱乐信息,http://liveshowbak2.kan0512.com/norecord/norecord_sbs4.flv
苏州电影娱乐信息,rtmp://liveshowbak2.kan0512.com/norecord/norecord_sbs4
苏州常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
苏州常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
苏州吴江新闻综合,https://ctlive2.wjdaily.com/wjtv/ch1.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=fc1bade31704045630
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=bbe24a1a1704861870
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=93ee854c1704045626
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=94b01c771704861042
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=1655a9f91704045633
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=beb463bd1704864354
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=eeea250d1704045622
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=d5b01c781704861519
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=7134b7921704045628
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=6d1ccefb1704864348
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
镇江新闻综合,http://zjtvwshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://cmwshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,https://epg.pw/stream/3b8fa0a822e57a8e0b880f0bd3a83b5960853e886eaf3f6c897d3df81d594fcd.m3u8
镇江新闻综合,https://epg.pw/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
镇江新闻综合,https://epg.pw/stream/b0e776b726b7704f5ec03c236201983be898449519d041d2661a5c0a2c55ee4a.ctv
镇江社会民生,http://cmwshls.homecdn.com/live/2aa16.m3u8
镇江社会民生,http://zjtvwshls.homecdn.com/live/2aa16.m3u8
南通新闻综合,http://nthls.ntjoy.com/live/4f1.m3u8
南通新闻综合,http://nthls.ntjoy.com/live/4f1.flv
南通新闻综合,rtmp://nthls.ntjoy.com/live/4f1
南通二套,http://nthls.ntjoy.com/live/4f3.m3u8
南通二套,http://nthls.ntjoy.com/live/4f3.flv
南通二套,rtmp://nthls.ntjoy.com/live/4f3
南通崇川公共,http://nthls.ntjoy.com/live/4f5.m3u8
南通崇川公共,http://nthls.ntjoy.com/live/4f5.flv
南通崇川公共,rtmp://nthls.ntjoy.com/live/4f5
南通如东新闻,http://rudongtvhls.cm.jstv.com/rudongtv/rdxwzh.m3u8
南通海安新闻综合,http://haiantvhls.cm.jstv.com/haiantv/haaxwzh.m3u8
扬州一套,http://cmwshls.homecdn.com/live/8bb.m3u8
扬州二套,http://cmwshls.homecdn.com/live/8bd.m3u8
扬州三套,http://cmwshls.homecdn.com/live/8bf.m3u8
扬州高邮一套,http://gaoyoutvhls.cm.jstv.com/gaoyoutv/gaoyouxw.m3u8
扬州邗江,http://cmwshls.homecdn.com/live/8c3.m3u8
徐州睢宁资讯,http://suiningtvhls.cm.jstv.com/suiningtv/suiningys.m3u8
徐州睢宁生活教育,http://suiningtvhls.cm.jstv.com/suiningtv/suiningsh.m3u8
徐州睢宁三农,http://suiningtvhls.cm.jstv.com/suiningtv/suiningsn.m3u8
徐州贾汪新闻综合,http://jiawangtvhls.cm.jstv.com/jiawangtv/jwxw.m3u8
徐州贾汪旅游,http://jiawangtvhls.cm.jstv.com/jiawangtv/jwly.m3u8
徐州沛县新闻综合,http://peixiantvhls.cm.jstv.com/peixiantv/pxzh.m3u8
徐州邳州综合,https://liveplus.pznews.com/pzzhpd/sd/live.m3u8
徐州铜山一套,http://stream.tstvxmt.com/tstv1/sd/live.m3u8
徐州铜山二套,http://stream.tstvxmt.com/ts3/sd/live.m3u8
徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港东海综合,http://donghaitvhls.cm.jstv.com/donghaitv/donghaixinwensp.m3u8
泰州一套,http://stream1.mytaizhou.net/xwzh/sd/live.m3u8?_upt=f97c80491706200828
泰州二套,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
泰州三套,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
泰州姜堰新闻综合,https://jiangyantvhls.cm.jstv.com/jiangyantv/jiangyanzh.m3u8
泰州靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
泰州靖江新闻综合,https://epg.pw/stream/1e6105d2650da2828108e5aa3a285d18fd2284c3529f17fa56b715329b6301df.m3u8
盐城盐都综合,http://yandutvhls.cm.jstv.com/yandutv/yanduzh.m3u8
盐城东台一套,http://dongtaitvhls.cm.jstv.com/dongtaitv/dongtaizonghe.m3u8
宿迁泗阳综合,http://siyangtvhls.cm.jstv.com/siyangtv/siyangzh.m3u8
宿迁泗阳资讯,http://siyangtvhls.cm.jstv.com/siyangtv/siyangzx.m3u8
宿迁沭阳综合,http://shuyangtvhls.cm.jstv.com/shuyangtv/shuyangzh.m3u8
宿迁宿豫综合,https://suyutvhls.cm.jstv.com/suyutv/syzhpd.m3u8
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
淮安淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8
淮安金湖新闻综合,http://jinhutvhls.cm.jstv.com/jinhutv/jinhuzh.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
📺　浙江,#genre#
浙江新闻,http://aliml.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://aliml.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江经济生活,http://aliml.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,https://aliml.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生,http://aliml.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://aliml.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江教科影视,http://aliml.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,https://aliml.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江少儿,http://aliml.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://aliml.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,http://aliml.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://aliml.cztv.com/channels/lantian/channel010/1080p.m3u8
钱江频道,http://aliml.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江频道,https://aliml.cztv.com/channels/lantian/channel002/1080p.m3u8
之江记录,https://aliml.cztv.com/channels/lantian/channel012/1080p.m3u8
之江记录,http://aliml.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江新闻,http://60.12.183.46:9901/tsfile/live/1000_1.m3u8
浙江少儿,http://60.12.183.46:9901/tsfile/live/1007_1.m3u8
经济生活,http://60.12.183.46:9901/tsfile/live/0117_1.m3u8
浙江科教影视,http://60.12.183.46:9901/tsfile/live/0115_1.m3u8
钱江频道,http://60.12.183.46:9901/tsfile/live/0132_1.m3u8
杭州综合,http://124.90.208.196:9901/tsfile/live/0121_1.m3u8
杭州明珠,http://124.90.208.196:9901/tsfile/live/0116_1.m3u8
杭州影视,http://124.90.208.196:9901/tsfile/live/0124_2.m3u8
杭州生活,http://124.90.208.196:9901/tsfile/live/0135_1.m3u8
浙江少儿,http://124.90.208.196:9901/tsfile/live/0137_1.m3u8
杭州综合,http://www.372583307.top:4022/udp/233.50.201.173:5140
杭州综合,http://125.210.152.19:9121/live/hzgqhzzhgqh264.m3u8
杭州明珠,http://125.210.152.19:9121/live/hzgqxhmzgqh264.m3u8
杭州生活,http://125.210.152.19:9121/live/hzgqhzshgqh264.m3u8
杭州影视,http://125.210.152.19:9121/live/hzgqhzysgqh264.m3u8
杭州少体,http://125.210.152.19:9121/live/hzgqhzsegqh264.m3u8
求索记录,http://ddns.cyruslee.top:8888/udp/239.77.0.021:5146
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
杭州萧山综合,https://epg.pw/stream/51e0a1fe5c006c955e68548c9b2a13ce3d35adb30579eaf00b11a9ec52ee9fe0.m3u8
杭州萧山综合,https://epg.pw/stream/1c41768e993a54617b9a22c65c9d4dcaea80759097ee0a859f1e8590955ddad7.m3u8
杭州萧山综合,https://epg.pw/stream/cede68951d48333a2399042d97d25182fc83beb5887aa2b690e71cfcfd4b883f.m3u8
杭州萧山综合,https://epg.pw/stream/8dbcece5a97f047d759bdda16148b9b675e6800179ce53814533b0dc5664f4d9.m3u8
杭州萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
杭州临平综合,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州淳安综合,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
宁波TV1,http://www.372583307.top:4022/udp/233.50.201.168:5140
宁波TV2,http://www.372583307.top:4022/udp/233.50.201.178:5140
宁波TV3,http://www.372583307.top:4022/udp/233.50.201.179:5140
宁波TV4,http://www.372583307.top:4022/udp/233.50.201.180:5140
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
宁波余姚综合,https://epg.pw/stream/10a3f7d676ba28e4474630c3ef6ac76b3c8e3f36d8df62599fcfdf699c8fdda6.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波象山综合,https://epg.pw/stream/19c5142ea270b459d4f7b4bd6ee40d94f774a61bfc3ee98a4a41f31e4a2956f6.m3u8
宁波鄞州一套,http://playa2.quklive.com/live/1668501533304136.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001sxhb/index.m3u8
绍兴新闻综合,https://epg.pw/stream/77be9f0478b3c3ca9976da1ac9c6491cff34ef146d194002c07613570d84b89c.m3u8
绍兴新闻综合,https://epg.pw/stream/4d94ae67b7ac0a1c2b21bb7403b76d8b975d66474310a7e69aa2ac190bfd6eff.m3u8
绍兴新闻综合,https://epg.pw/stream/4b3c662b66af407e2a7947734b9fa082a16148d2650f39bb31c189d389ee3ff4.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001sxtv2/index.m3u8
绍兴公共,https://epg.pw/stream/d7fd5957e80850e238154295e9e8de9d2ff44b78ef37cc3357e8ca4b56d996cf.m3u8
绍兴公共,https://epg.pw/stream/b1e2c84b0b9697a1bde05c5157b71dc988e386ad978369bd556c8bfb3a13b3a8.m3u8
绍兴公共,https://epg.pw/stream/4161b15a00b478a07ceabbcbaf21d20696335f2c9f9ac40bc85f265606a43d8c.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001sxtv3/index.m3u8
绍兴嵊州综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
绍兴诸暨综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
温州龙游综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
温州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
温州龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
温州文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
温州苍南综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
嘉兴海宁综合,http://live.hndachao.cn/xwzh/sd/live.m3u8
嘉兴海宁综合,https://epg.pw/stream/430bf9e770302d728d652b25b3c92a9357d50927a734bd8d97aacc47e6c875d3.m3u8
嘉兴海宁综合,https://epg.pw/stream/b20fb7eee0281096886ad1312cae462109b4475a76c89c613daa1d0dc0d00046.m3u8
嘉兴海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8
嘉兴海宁生活服务,https://epg.pw/stream/7db3c65c69de1f42f26b4d7b64529f5dd6d2d47476e8d5f13515c320b1efd51a.m3u8
嘉兴海宁生活服务,https://epg.pw/stream/6f41eeb4902a25425635e20d0b1f62a35d3ed7084f5b9e41e53fb35e79ab80aa.m3u8
嘉兴平湖综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
嘉兴平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
金华兰溪综合,https://epg.pw/stream/78d151a66154e16d5f61a77924ecc13dee8795d3665e58a202fcb2aca960a1d3.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金华金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
舟山普陀综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州开化综合,https://epg.pw/stream/3bbb603477d99145f17fd829b0c986cc487070e09e0ca75d4617ed3cad784c5f.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州衢江综合,https://epg.pw/stream/f3219833480ea0beebc14ecbb50d37f9f3600b64c8ecfaec5910421183b3c19d.m3u8
衢州江山综合,http://playsh.quklive.com/live/1623117710666335.m3u8
📺　山东,#genre#
山东齐鲁,http://111.15.174.107:8969/tsfile/live/1002_1.m3u8
山东文旅,http://111.15.174.107:8969/tsfile/live/1004_1.m3u8
山东综艺,http://111.15.174.107:8969/tsfile/live/1003_1.m3u8
山东体育,http://111.15.174.107:8969/tsfile/live/1005_1.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东公共,http://111.14.181.15:9901/tsfile/live/1001_1.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
山东影视,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东影视,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8
山东体育,http://123.168.95.193:4000/udp/239.21.1.141:5002
山东体育,http://144.255.21.21:8123/udp/239.21.1.141:5002
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8
山东教育,http://182.46.8.160:8018/hls/16/index.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
济铁电视,http://8.137.59.151:3000/shandong/qilu.php?id=jnjrtv&playlist.m3u8
济南长清新闻,http://8.137.59.151:3000/shandong/qilu.php?id=jncqxw&playlist.m3u8
济南长清生活,http://8.137.59.151:3000/shandong/qilu.php?id=jncqsh&playlist.m3u8
济南济阳综合,http://8.137.59.151:3000/shandong/qilu.php?id=jnjyzh&playlist.m3u8
济南济阳影视,http://8.137.59.151:3000/shandong/qilu.php?id=jnjyys
济南商河综合,http://8.137.59.151:3000/shandong/qilu.php?id=jnshzh
济南商河影视,http://8.137.59.151:3000/shandong/qilu.php?id=jnshys
济南章丘综合,http://8.137.59.151:3000/shandong/qilu.php?id=jnzqzh
济南章丘公共,http://8.137.59.151:3000/shandong/qilu.php?id=jnzqgg
青岛黄岛综合,http://8.137.59.151:3000/shandong/qilu.php?id=qdhdzh
青岛黄岛生活,http://8.137.59.151:3000/shandong/qilu.php?id=qdhdsh
青岛即墨综合,http://8.137.59.151:3000/shandong/qilu.php?id=qdjmzh
青岛即墨生活服务,http://8.137.59.151:3000/shandong/qilu.php?id=qdjmsh
青岛胶州综合,http://8.137.59.151:3000/shandong/qilu.php?id=qdjzzh
