央视,#genre#
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽国际,http://live.ahsx.ahtv.cn/live/gjtv.m3u8?txSecret=a01a318e234cbd28375d91ed3d145637&txTime=6955487F
合肥民生,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
合肥肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8
池州新闻综合,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
池州新闻综合,http://cm.wshls.homecdn.com/live/4abdd.m3u8
池州文教生活,http://wjsp.chiznews.com:8037/live/wjsh.m3u8
池州文教生活,http://cm.wshls.homecdn.com/live/4abdf.m3u8
淮南新闻综合,http://stream.0554news.com/hnds1/sd/live.m3u8
淮南公共,http://stream.0554news.com/hnds2/sd/live.m3u8
淮北新闻综合,https://live.hbnews.net/video/xwzh/index.m3u8
淮北新闻综合,http://xcblive.hbcoal.com/3/sd/live.m3u8
淮北经济生活,https://live.hbnews.net/video/ggpd/index.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州经济生活,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州经济生活,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州萧县新闻综合,http://60.171.239.216:9080/hls/stream1.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
安庆岳西综合,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8
蚌埠固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
蚌埠怀远综合,rtmp://m.yunxi.tv/yunxi-host/test_e7cba94f9450436fba1f747534dc9121?auth_key=1781502420-0-0-619476a370c978c22ffaaeb0288c332e
蚌埠怀远文化旅游,rtmp://m.yunxi.tv/yunxi-host/test_e8eed0b9088a44788eb393dd6d10e1fe?auth_key=1781502600-0-0-7b29b500b5449ae446cf9f5210c2114d
阜阳太和新闻综合,https://play-hsbj-static-bgp.vzan.com/1110366022/109031811546416830/live.m3u8?zbid=1110366022&tpid=686842078&type=0
宣城广德生活,http://tlive.gdtv.ah.cn/live/shenghuoTV.m3u8
宣城绩溪新闻综合,http://xzbf.fst1994.cn/jxtv/jxzh.m3u8
宣城泾县新闻综合,https://live.fst1994.net/hls/xwzonhe/index.m3u8
马鞍山含山新闻综合,https://live.fst1994.net/hls/hanshanzh/index.m3u8
马鞍山和县新闻综合,https://live.fst1994.net/hls/hexianzh/index.m3u8
黄山祁门新闻综合,http://file.qmxrmt.com/nmip-media/channellive/channel108622/playlist.m3u8
黄山歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8
亳州利辛新闻综合,https://live.fst1994.net/hls/lixinxw/index.m3u8
亳州利辛文化旅游,https://live.fst1994.net/hls/lixinys/index.m3u8
四川,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
成都双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
成都龙泉驿区综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
峨眉综合,https://embl.emsyd.jrem.cn:443/aaa/003.m3u8?auth_key=1669861584-0-0-f96c19f553b976f1f9800423b10baa5b
乐山沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
乐山夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1
乐山井研新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
乐山犍为综合,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
乐山五通桥综合,https://play.wtqrm.com:443/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
眉山新闻综合,https://live1.scmstv.cn/gqpd/playlist.m3u8?_upt=3e1abc571704868799
眉山新闻综合,https://live1.scmstv.cn/gqpd/playlist.m3u8?_upt=cba876901707373626
眉山公共,https://live1.scmstv.cn/ggpd/playlist.m3u8?_upt=a080e9731707373632
眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8
眉山洪雅综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
眉山青神综合,http://lmt.scqstv.com/live1/live1.m3u8
眉山彭山综合,http://m3u8tv.psrm.net:80/nmip-media/channellive/channel100740/playlist.m3u8
眉山甘洛综合,http://dcpull.sctvcloud.com:80/live/4ba0f5ec018810005fe8143900000000/playlist.m3u8
眉山江油综合,http://dcpull.sctvcloud.com:80/live/56ce76ab01881000f9f7f6c700000000/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教生活,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州泸县综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
达州新闻综合,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州万源综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
达州宣汉综合,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
达州渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
内江综合,http://njzb.scnj.tv:90/live/xwzh_xwzh800.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳罗江综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
德阳什邡综合,http://live.sfrmt.com:85/live/zhpd.m3u8
德阳仁寿综合,https://play.scrstv.com:443/TV/xwzh.m3u8?auth_key=1701335002-0-0-3f433e2a59b5dcff4ed6e1328e60d981
资阳乐至综合,http://175.155.106.72:89/live1/live1.m3u8
南充蓬安综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
南充蓬安综合,https://epg.pw/stream/8c5ee0bba6ced1dbcc2a892b8fe4aaaa2a0dcf75e0d618cb21a0944508a5692d.m3u8
南充营山综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
绵阳盐亭综合,http://dcpull.sctvcloud.com:80/live/574a1afd018810007cdf2ae200000000/playlist.m3u8
绵阳北川一套,http://dcpull.sctvcloud.com:80/live/561c239c01881000e4bfd3e600000000/playlist.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安岳池综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
广元利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
广元利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
广元苍溪综合,http://livecx.cxxrmt.com:80/cxdst/zb03.m3u8?auth_key=1692864295-0-0-4edeb8a8702116ab36f44606c26719f4
广元青川综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
广元旺苍综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
广元昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
巴中平昌综合,http://dcpull.sctvcloud.com:80/live/56bd348f018810004a8741e000000000/playlist.m3u8
宜宾叙州综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
宜宾长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
自贡荣县综合,http://play.rongxianwang.net:80/yuedurongxian/rongxiantv.m3u8?auth_key=1687677442-0-0-1e9957b6ca5d6fc08b5d46dc600ca4fd
阿坝黑水综合,http://live.schstv.com:90/live/xwzh.m3u8
阿坝马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
阿坝松潘综合,http://live.spccmc.com:90/live/spxwzh.m3u8
阿坝汶川综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
阿坝金川综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
阿坝金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
阿坝马尔康综合,https://epg.pw/stream/6ab2a2e7ba69c1875adb1017afd6a908963105d2cfd5034319ee1b89b37d1ae5.ctv
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
甘孜德格综合,http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8
凉山普格综合,http://175.153.116.219:8086/0.m3u8
凉山西昌综合,http://xcfb.screx.com.cn:18085/hlsnew1/channel1.m3u8
湖南,#genre#
湖南都市,http://110.52.99.109:9901/tsfile/live/1025_1.m3u8
湖南都市,http://110.52.99.109:9901/tsfile/live/1031_1.m3u8
湖南都市,http://222.240.82.92:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.241.145.143:8888/udp/239.76.251.86:9000
湖南经视,http://222.240.82.92:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://110.52.99.109:9901/tsfile/live/1021_1.m3u8
湖南娱乐,http://110.52.99.109:9901/tsfile/live/1032_1.m3u8
湖南电影,http://110.52.99.109:9901/tsfile/live/1023_1.m3u8
湖南电影,http://110.52.99.109:9901/tsfile/live/1030_1.m3u8
湖南电影,http://110.52.99.109:9901/tsfile/live/1022_1.m3u8
湖南电视剧,http://222.240.82.92:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南国际,http://110.52.99.109:9901/tsfile/live/1027_1.m3u8
金鹰纪实,http://110.52.99.109:9901/tsfile/live/1063_1.m3u8
金鹰纪实,http://majian.ixiaobai.net:58888/rtp/239.37.0.161:5540
金鹰纪实,http://111.196.131.234:8012/rtp/239.3.1.58:8156
金鹰纪实,http://171.108.239.31:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://171.108.239.8:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://majian.ixiaobai.net:58888/rtp/239.37.0.61:5540
金鹰卡通,http://223.151.49.74:59901/tsfile/live/0019_1.m3u8
金鹰卡通,http://118.254.202.28:8888/udp/239.76.245.120:1234
金鹰卡通,http://123.52.43.144:8888/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://majian.ixiaobai.net:58888/rtp/239.37.0.245:5540
茶频道,http://ddns.cyruslee.top:8888/udp/239.77.0.015:5146
茶频道,http://114.252.126.65:7000/rtp/239.3.1.165:8001
快乐垂钓,http://majian.ixiaobai.net:58888/rtp/239.37.0.244:5540
快乐垂钓,http://114.252.126.65:7000/rtp/239.3.1.164:8001
长沙政法,http://222.240.82.92:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
长沙浏阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭新闻综合,https://epg.pw/stream/54e319e172192f1aae0ce0cff497b34ad109fa218a9c1c5a846630f1819940b3.m3u8
邵阳城步电视,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
邵阳新邵综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
常德汉寿综合,https://liveplay-srs.voc.com.cn/hls/tv/31_226756.m3u8
郴州桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
郴州桂阳综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
郴州临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
郴州嘉禾综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
衡阳耒阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
怀化洪江综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
怀化麻阳综合,https://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
怀化新晃时政,https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
怀化芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
怀化中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
怀化通道时政,http://live.tongdaotv.com:8087/live/tdtv.m3u8
娄底新化综合,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
湘西花恒综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
湘西吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
湘西龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
湘西古丈综合,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
益阳安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
益阳沅江综合,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
益阳南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream/playlist.m3u8
益阳永州蓝山综合,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
新田综合,http://play-a2.quklive.com/live/1668150678653241.m3u8
岳阳汨罗综合,https://liveplay-srs.voc.com.cn/hls/tv/166_a4ad1b.m3u8
张家界桑植综合,https://liveplay-srs.voc.com.cn/hls/tv/185_938292.m3u8
株洲攸县综合,https://liveplay-srs.voc.com.cn/hls/tv/158_423c80.m3u8
湖北,#genre#
湖北经视,http://58.19.38.233:8888/newlive/live/hls/44/live.m3u8
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,http://58.19.38.233:8888/newlive/live/hls/45/live.m3u8
湖北影视,http://58.19.38.233:8888/newlive/live/hls/46/live.m3u8
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉文体,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
武汉电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,https://epg.pw/stream/c5bc53591db0451f2626ddff43e2de1460de1cbb8d7225d9d8c45e9660e9cb51.m3u8
武汉外语,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻综合,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻综合,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济旅游,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
十堰安康综合,http://mmitv.top/test/tianma.php?id=akzh
十堰安康公共,http://mmitv.top/test/tianma.php?id=akgg
十堰安康教育,http://mmitv.top/test/tianma.php?id=akjy
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,https://epg.pw/stream/fec6f84163995a26addc2f96b85410ac26cb8faec86be555742636476b5a136e.m3u8
荆门新闻综合,https://epg.pw/stream/93151160c381a034f6cf7e560a6fa981282baea3f54a177ee39ec6c5222f5f01.m3u8
荆门新闻综合,https://epg.pw/stream/9530f08f03324e997bf7d72bf233cd0a8d70e5511d3495d41ced5bc9b36d8316.m3u8
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门科技文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
海南,#genre#
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8
海南自贸,https://live3.hnntv.cn/srs/tv/jjpd.m3u8
海南新闻,https://live3.hnntv.cn/srs/tv/xwpd.m3u8
海南公共,https://live3.hnntv.cn/srs/tv/ggpd.m3u8
海南文旅,https://live3.hnntv.cn/srs/tv/wlpd.m3u8
海南少儿,https://live3.hnntv.cn/srs/tv/sepd.m3u8
海口1,http://153.0.158.159:16080/live/tv2401.m3u8
海口2,http://153.0.158.159:16080/live/tv2402.m3u8
海口3,http://153.0.158.159:16080/live/tv2403.m3u8
江西,#genre#
江西新闻,http://111.74.155.231:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
江西都市,http://111.74.155.231:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江西经济生活,http://111.74.155.231:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江西公共农业,http://111.74.155.231:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育,http://111.74.155.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
南昌新闻综合,rtmp://tv.drs.ncntv.com.cn/channellive/nczhpd
南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
南昌文旅,http://live.cooltv.top/tv/nctv.php?id=2
南昌科教生活,rtmp://tv.drs.ncntv.com.cn/channellive/nckjpd
赣州新闻综合,http://wb.jxgztv.com/live/gztv1.flv
赣州新闻综合,http://wb.jxgztv.com/live/gztv1.m3u8
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
宜春万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
福建,#genre#
福建综合,http://php.jdshipin.com:8880/bst.php?id=fjzh
福建综合,http://117.27.190.42:9901/tsfile/live/23284_1.m3u8?key=txiptv
福建新闻,http://php.jdshipin.com:8880/bst.php?id=fjxw
福建新闻,http://117.27.190.42:9901/tsfile/live/23286_1.m3u8?key=txiptv
福建经济,http://117.27.190.42:9901/tsfile/live/23289_1.m3u8?key=txiptv
福建公共,http://php.jdshipin.com:8880/bst.php?id=fjgg
福建公共,http://117.27.190.42:9901/tsfile/live/23285_1.m3u8?key=txiptv
福建电视剧,http://php.jdshipin.com:8880/bst.php?id=fjdsj
福建电视剧,http://117.27.190.42:9901/tsfile/live/23287_1.m3u8?key=txiptv
福建旅游,http://php.jdshipin.com:8880/bst.php?id=fjly
福建旅游,http://117.27.190.42:9901/tsfile/live/23288_1.m3u8?key=txiptv
福建教育,http://117.27.190.42:9901/tsfile/live/23292_1.m3u8?key=txiptv
福建少儿,http://php.jdshipin.com:8880/bst.php?id=fjse
福建少儿,http://117.27.190.42:9901/tsfile/live/23290_1.m3u8?key=txiptv
福建文体,http://php.jdshipin.com:8880/bst.php?id=fjwt
福建文体,http://117.27.190.42:9901/tsfile/live/23291_1.m3u8?key=txiptv
福州综合,http://117.27.190.42:9901/tsfile/live/23301_1.m3u8?key=txiptv
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州平潭综合,http://117.27.190.42:9901/tsfile/live/23299_1.m3u8?key=txiptv
厦门-1,http://117.27.190.42:9901/tsfile/live/23293_1.m3u8?key=txiptv
厦门-2,http://117.27.190.42:9901/tsfile/live/23294_1.m3u8?key=txiptv
南平一套,http://117.27.190.42:9901/tsfile/live/23295_1.m3u8?key=txiptv
宁德综合,http://117.27.190.42:9901/tsfile/live/23296_1.m3u8?key=txiptv
龙岩综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8
龙岩公共,http://live.lytv.net.cn/ggpd/sd/live.m3u8
龙岩新罗综合,http://stream.lyxltv.com/xltv/sd/live.m3u8
三明综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
三明云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳州新闻综合,https://epg.pw/stream/2441d456f7c193e046f5e46289045c82d018dd2a0904d7aa8dc50524fab6e78b.m3u8
漳州漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
漳州漳浦综合,https://epg.pw/stream/56eb02707eb276bcf6a207859256e48ffb2e9e03fab764bcce746f4bf6b5a8bb.m3u8
漳州云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
广西,#genre#
广西新闻,http://110.72.70.55:808/hls/206/index.m3u8
广西新闻,http://121.199.57.64:8000/newbee?id=239.81.0.248:4056
广西新闻,http://110.72.64.143:808/hls/206/index.m3u8
广西新闻,http://110.72.64.72:808/hls/206/index.m3u8
广西新闻,http://110.72.68.117:808/hls/206/index.m3u8
广西新闻,http://110.72.76.50:808/hls/206/index.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西都市,http://110.72.70.55:808/hls/204/index.m3u8
广西都市,http://110.72.64.72:808/hls/204/index.m3u8
广西都市,http://110.72.64.143:808/hls/204/index.m3u8
广西都市,http://110.72.64.72:808/hls/204/index.m3u8
广西都市,http://110.72.68.117:808/hls/204/index.m3u8
广西都市,http://110.72.76.50:808/hls/204/index.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西综艺,http://110.72.70.55:808/hls/334/index.m3u8
广西综艺,http://110.72.64.143:808/hls/334/index.m3u8
广西综艺,http://110.72.64.72:808/hls/334/index.m3u8
广西综艺,http://110.72.68.117:808/hls/334/index.m3u8
广西综艺,http://110.72.76.50:808/hls/334/index.m3u8
广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西综艺,http://171.108.239.31:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.8:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.70.55:808/hls/201/index.m3u8
广西影视,http://110.72.64.143:808/hls/201/index.m3u8
广西影视,http://110.72.64.72:808/hls/201/index.m3u8
广西影视,http://110.72.68.117:808/hls/201/index.m3u8
广西影视,http://110.72.76.50:808/hls/201/index.m3u8
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西影视,http://171.108.239.31:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.8:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻综合,http://110.72.70.55:808/hls/2014/index.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁公共,http://110.72.70.55:808/hls/2015/index.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐,http://110.72.70.55:808/hls/2017/index.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
南宁老友live,https://hls.nntv.cn/nnlive/LYL1_24.m3u8
南宁隆安综合,https://hls.nntv.cn/nnlive/LATV_24.m3u8
南宁宾阳综合,https://live.gxrb.com.cn/gx/binyang/index.m3u8
桂林新闻综合,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
北海新闻综合,http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8
北海新闻综合,http://rtmp.gdlive.gdmain.com/live/09em4xbl.flv
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
河池罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
贵港新闻综合,http://110.72.64.143:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.70.55:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.68.117:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.76.50:808/hls/7/index.m3u8
贵港新闻综合,http://171.108.239.8:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
贵港平南综合,http://171.108.239.31:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
贵港平南综合,http://171.108.239.8:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
崇左天等综合,https://live.gxrb.com.cn/gx/tiandeng/index.m3u8
山东,#genre#
山东新闻,http://222.173.134.150:8888/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://222.173.134.150:8888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://222.173.134.150:8888/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东综艺,http://222.173.134.150:8888/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东文旅,http://222.173.134.150:8888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8
山东体育,http://222.173.134.150:8888/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://182.46.8.160:8018/hls/16/index.m3u8
山东少儿,http://222.173.134.150:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
菏泽一套,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽二套,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
菏泽三套,http://live.hznet.tv:1935/live/live3/500k/tzwj_video.m3u8
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁教育,http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
河南,#genre#
