📡　央视,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
梅州一套,http://php.jdshipin.com:8880/chudian.php?id=mzzh
惠州惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
惠州惠阳综合,http://php.jdshipin.com:8880/chudian.php?id=hytv
江门新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
江门开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
江门开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门台山综合,http://php.jdshipin.com:8880/chudian.php?id=tstv
江门鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
湛江廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
湛江吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
湛江遂溪台,http://php.jdshipin.com:8880/chudian.php?id=sxtv
茂名化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
茂名信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
阳江阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh
肇庆广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
肇庆怀集综合,http://php.jdshipin.com:8880/chudian.php?id=hjzh
清远英德新闻综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw
河源紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
河源连平综合,http://php.jdshipin.com:8880/chudian.php?id=lpzh
河源东源综合,http://php.jdshipin.com:8880/chudian.php?id=dytv
韶关乐昌综合,http://php.jdshipin.com:8880/chudian.php?id=lctv
潮州潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
揭阳普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
📺　北京,#genre#
BRTV新闻,http://115.171.86.251:9901/tsfile/live/16027_1.m3u8
BRTV文艺,http://115.171.86.251:9901/tsfile/live/16028_1.m3u8
BRTV影视,http://115.171.86.251:9901/tsfile/live/16029_1.m3u8
BRTV财经,http://115.171.86.251:9901/tsfile/live/16030_1.m3u8
BRTV生活,http://115.171.86.251:9901/tsfile/live/16031_1.m3u8
BRTV纪实科教,http://115.171.86.251:9901/tsfile/live/16033_1.m3u8
BRTV休闲体育,http://115.171.86.251:9901/tsfile/live/16034_1.m3u8
BRTV新闻,http://111.196.131.234:8012/rtp/239.3.1.159:8000
BRTV财经,http://111.196.131.234:8012/rtp/239.3.1.116:8000
BRTV生活,http://111.196.131.234:8012/rtp/239.3.1.117:8000
BRTV文艺,http://111.196.131.234:8012/rtp/239.3.1.242:8000
BRTV影视,http://111.196.131.234:8012/rtp/239.3.1.158:8000
BRTV体育休闲,http://111.196.131.234:8012/rtp/239.3.1.243:8000
BRTV国际频道,http://111.196.131.234:8012/rtp/239.3.1.235:8000
BRTV纪实科教,http://111.196.131.234:8012/rtp/239.3.1.115:8000
BRTV纪实科教,http://121.27.126.103:809/hls/61/index.m3u8
BRTV纪实科教,http://111.11.98.205:9900/hls/66/index.m3u8
BRTV纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
BRTV纪实科教8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
BRTV卡酷少儿,http://121.27.126.103:809/hls/58/index.m3u8
BRTV卡酷少儿,http://111.196.131.234:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://113.12.72.152:9901/tsfile/live/1050_1.m3u8?key=txiptv
BRTV新闻,http://live.funhillrm.com/5/sd/live.m3u8
BRTV新闻,https://live.funhillrm.com/5/sd/live.m3u8
BRTV生活,http://qnap.yjnhome.com:4000/udp/239.3.1.117:8000
BRTV影视,http://qnap.yjnhome.com:4000/udp/239.3.1.250:8001
BRTV纪实科教,http://php.jdshipin.com:8880/bst.php?id=bjjskj
BRTV卡酷少儿,http://php.jdshipin.com:8880/bst.php?id=kkse
BRTV卡酷少儿,https://cdn2.jdshipin.com/api/bst2.php?id=kkse8m/8000000
BRTV纪实科教,https://cdn2.jdshipin.com/api/bst2.php?id=dajs8m/8000000
BRTV新闻,https://epg.pw/stream/3e01e04a6bd9beb64ce9550b799c1f1e2806d096cf391f4c31510a1b1da7e5a1.m3u8
BRTV新闻,https://epg.pw/stream/80307082824983f38685364e741bd9738d2632ac1c9c0b22e7a5817d4fb4d0c4.m3u8
淘电影,http://115.171.86.251:9901/tsfile/live/1000_1.m3u8
淘电影,http://123.115.195.226:8888/rtp/239.3.1.250:8001
淘电影,http://111.196.131.234:8012/rtp/239.3.1.250:8001
淘精彩,http://111.196.131.234:8012/rtp/239.3.1.178:8001
淘剧场,http://111.196.131.234:8012/rtp/239.3.1.95:8001
淘娱乐,http://111.196.131.234:8012/rtp/239.3.1.100:8001
淘Baby,http://111.196.131.234:8012/rtp/239.3.1.238:8001
萌宠TV,http://111.196.131.234:8012/rtp/239.3.1.102:8001
淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
睛彩影视,http://acc.tohsaka.cn:9999/rtp/225.1.1.141:5002
睛彩竞技,http://111.196.131.234:8012/rtp/239.3.1.125:8001
睛彩篮球,http://111.196.131.234:8012/rtp/239.3.1.126:8001
睛彩羽毛球,http://111.196.131.234:8012/rtp/239.3.1.127:8001
睛彩广场舞,http://111.196.131.234:8012/rtp/239.3.1.128:8001
朝阳融媒,http://111.196.131.234:8012/rtp/239.3.1.163:8001
房山综合,http://live.funhillrm.com/2/sd/live.m3u8
通州融媒,http://111.196.131.234:8012/rtp/239.3.1.221:8001
密云综合,http://111.196.131.234:8012/rtp/239.3.1.154:8001
📺　上海,#genre#
上海新闻,http://php.jdshipin.com:8880/bst.php?id=shxwzh
上海新闻,http://php.jdshipin.com:8880/bst.php?id=xwzhhd/4000000
上海新闻,https://cdn2.jdshipin.com/api/bst2.php?id=xwzhhd8m/8000000
上海都市,http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000
上海都市,http://php.jdshipin.com:8880/bst.php?id=shds
上海都市,http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000
上海都市,https://cdn2.jdshipin.com/api/bst2.php?id=dshd8m/8000000
第一财经,http://php.jdshipin.com:8880/bst.php?id=dycj
第一财经,http://php.jdshipin.com:8880/bst.php?id=dycjhd/4000000
第一财经,http://php.jdshipin.com:8880/bst.php?id=dycjhd8m/8000000
第一财经,https://cdn2.jdshipin.com/api/bst2.php?id=dycjhd8m/8000000
东方财经,http://php.jdshipin.com:8880/bst.php?id=dfcj
东方财经,http://php.jdshipin.com:8880/bst.php?id=dfcjhd8m/8000000
东方财经,https://cdn2.jdshipin.com/api/bst2.php?id=dfcjhd8m/8000000
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
东方影视,http://php.jdshipin.com:8880/bst.php?id=dfys
东方影视,http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000
东方影视,http://php.jdshipin.com:8880/bst.php?id=dsjpdhd/4000000
东方影视,https://cdn2.jdshipin.com/api/bst2.php?id=dfyshd8m/8000000
上海外语,http://php.jdshipin.com:8880/bst.php?id=icshd8m/8000000
上海外语,http://php.jdshipin.com:8880/bst.php?id=shics
上海外语,http://php.jdshipin.com:8880/bst.php?id=wypdhd/4000000
上海外语,https://cdn2.jdshipin.com/api/bst2.php?id=icshd8m/8000000
法治天地,http://php.jdshipin.com:8880/bst.php?id=fztd
法治天地,http://php.jdshipin.com:8880/bst.php?id=fztd8m/8000000
法治天地,https://cdn2.jdshipin.com/api/bst2.php?id=fztd8m/8000000
教育频道,http://php.jdshipin.com:8880/bst.php?id=setvhd/8000000
教育频道,http://php.jdshipin.com:8880/bst.php?id=shjy
教育频道,https://cdn2.jdshipin.com/api/bst2.php?id=setvhd/8000000
金色学堂,http://php.jdshipin.com:8880/bst.php?id=jsxt
生活时尚,http://php.jdshipin.com:8880/bst.php?id=shss
生活时尚,http://php.jdshipin.com:8880/bst.php?id=shsshd/4000000
生活时尚,https://cdn2.jdshipin.com/api/bst2.php?id=shss8m/8000000
纪实人文,https://cdn2.jdshipin.com/api/bst2.php?id=jspdhd/4000000
乐游频道,http://php.jdshipin.com:8880/bst.php?id=leyou
乐游频道,http://php.jdshipin.com:8880/bst.php?id=qjshd/4000000
乐游频道,https://cdn2.jdshipin.com/api/bst2.php?id=qjshd8m/8000000
七彩戏剧,http://php.jdshipin.com:8880/bst.php?id=qcxj
七彩戏剧,http://php.jdshipin.com:8880/bst.php?id=qcxjhd8m/8000000
七彩戏剧,https://cdn2.jdshipin.com/api/bst2.php?id=qcxjhd8m/8000000
都市剧场,http://php.jdshipin.com:8880/bst.php?id=dsjc
都市剧场,http://php.jdshipin.com:8880/bst.php?id=dsjchd/4000000
都市剧场,https://cdn2.jdshipin.com/api/bst2.php?id=dsjc8m/8000000
欢笑剧场,http://php.jdshipin.com:8880/bst.php?id=hxjc
欢笑剧场,http://php.jdshipin.com:8880/bst.php?id=hxjc4k/15000000
欢笑剧场,http://php.jdshipin.com:8880/bst.php?id=hxjchd/4000000
欢笑剧场,https://cdn2.jdshipin.com/api/bst2.php?id=hxjc4k/15000000
欢笑剧场,https://cdn2.jdshipin.com/api/bst2.php?id=hxjc8m/8000000
劲爆体育,http://php.jdshipin.com:8880/bst.php?id=jbty
魅力足球,http://php.jdshipin.com:8880/bst.php?id=mlyyhd/4000000
魅力足球,http://php.jdshipin.com:8880/bst.php?id=mlzq
魅力足球,https://cdn2.jdshipin.com/api/bst2.php?id=mlyyhd8m/8000000
五星体育,http://php.jdshipin.com:8880/bst.php?id=ssty/4000000
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxty
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000
五星体育,https://cdn2.jdshipin.com/api/bst2.php?id=wxtyhd8m/8000000
哈哈炫动,http://php.jdshipin.com:8880/bst.php?id=hhxd
哈哈炫动,http://php.jdshipin.com:8880/bst.php?id=hhxdhd/4000000
哈哈炫动,https://cdn2.jdshipin.com/api/bst2.php?id=hhxd8m/8000000
动漫秀场,http://php.jdshipin.com:8880/bst.php?id=dmxc
动漫秀场,http://php.jdshipin.com:8880/bst.php?id=dmxc8m/8000000
动漫秀场,http://php.jdshipin.com:8880/bst.php?id=dmxchd/4000000
动漫秀场,https://cdn2.jdshipin.com/api/bst2.php?id=dmxc8m/8000000
新视觉频道,http://php.jdshipin.com:8880/bst.php?id=xsj
新视觉频道,http://php.jdshipin.com:8880/bst.php?id=xsjhd/4000000
新视觉频道,http://php.jdshipin.com:8880/bst.php?id=xsjhd8m/8000000
新视觉频道,https://cdn2.jdshipin.com/api/bst2.php?id=xsjhd8m/8000000
乐游频道,http://124.128.73.58:9901/tsfile/live/1006_1.m3u8
纪实人文,http://111.11.98.205:9900/hls/64/index.m3u8
五星体育,http://61.173.95.181:4022/rtp/239.45.3.210:5140?Cf=cfss.cc
生活时尚,http://www.pr666.site:4040/udp/239.255.29.18:8231
纪实人文,http://www.pr666.site:4040/udp/239.255.30.176:8231
纪实人文,http://www.pr666.site:4040/udp/239.255.29.17:8231
法治天地,http://www.pr666.site:4040/udp/239.255.29.24:8231
都市剧场,http://www.pr666.site:4040/udp/239.255.29.41:8231
都市剧场,http://www.pr666.site:4040/udp/239.255.29.22:8231
欢笑剧场,http://www.pr666.site:4040/udp/239.255.29.7:8231
欢笑剧场,http://www.pr666.site:4040/udp/239.255.29.19:8231
动漫秀场,http://www.pr666.site:4040/udp/239.255.29.16:8231
纪实人文,http://183.237.246.14:9931/tsfile/live/1080_1.m3u8
都市剧场,http://183.237.246.14:9931/tsfile/live/1107_1.m3u8
欢笑剧场,http://183.237.246.14:9931/tsfile/live/1106_1.m3u8
新视觉频道,http://183.237.246.14:9931/tsfile/live/1105_1.m3u8
纪实人文,http://gmxw.7766.org:808/hls/173/index.m3u8
欢笑剧场,http://hy.baojihzjc.com:9001/rtp/239.112.205.236:5140
法治天地,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_12.m3u8
点掌财经,https://epg.pw/stream/a438b7c61aa6f89a563fdfc6728289c739620c234c00a7f2cb2f0b1355a926ed.m3u8
浦东综合,https://pdtvlive.pudongtv.cn/live/pdtv.m3u8?txSecret=99368ed29876877386e7dbcf28e43d34&txTime=677384DB
嘉定综合,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
崇明综合,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
📺　天津,#genre#
天津卫视,http://acc.tohsaka.cn:9999/rtp/225.1.1.111:5002
天津新闻,http://acc.tohsaka.cn:9999/rtp/225.1.1.130:5002
天津都市,http://acc.tohsaka.cn:9999/rtp/225.1.1.128:5002
天津文艺,http://acc.tohsaka.cn:9999/rtp/225.1.1.131:5002
天津文艺,http://121.199.57.64:8000/newbee?id=239.5.1.31:5000
天津影视,http://acc.tohsaka.cn:9999/rtp/225.1.1.149:5002
天津体育,http://117.9.130.7:50000/udp/225.1.1.122:5002
天津体育,http://acc.tohsaka.cn:9999/rtp/225.1.1.122:5002
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
宝坻一套,https://hb2stream1.baoxinwen.com/d6387fc7a8836e78/6385068498053235715_1597997122.m3u8?auth_key=1893456000-0-0-93ea48b07ddd03f4904079b7659e81a4
📺　重庆,#genre#
重庆新闻,http://sjlivecdn9.cbg.cn/203000000000/app_2/_definst_/ls_3.stream/chunklist.m3u8
重庆新闻,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_3.stream/chunklist.m3u8
重庆新闻,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_3.stream/chunklist.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
大足综合,http://218.201.85.71:3170/m3u8
梁平综合,https://qxlmlive9.cbg.cn/applive/lplive01/chunklist.m3u8
酉阳综合,http://qxlmlive9.cbg.cn/applive/youytv01/playlist.m3u8
巫山综合,https://qxlmlive9.cbg.cn/applive/wspd001/chunklist.m3u8
永川综合,https://qxlmlive9.cbg.cn/applive/yctv01/playlist.m3u8
开州综合,https://qxlmlive9.cbg.cn/applive/kzpd01/chunklist.m3u8
✨　港澳,#genre#
凤凰资讯,http://www.lebaobei.top:6868/udp/239.255.30.70:8231
凤凰中文,http://www.lebaobei.top:6868/udp/239.255.30.50:8231
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.0.118:2191
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191
凤凰资讯,http://175.10.59.126:4022/udp/239.76.246.135:1234
凤凰资讯,http://175.10.59.126:4022/udp/239.76.253.134:9000
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰资讯,http://27.154.214.56:8888/rtp/239.61.2.183:9086
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://livetv.skycf.eu.org/live.m3u8?c=2
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://kuanglong.vicp.hk:2121/udp/239.93.16.118:8708
凤凰资讯,https://tv.sd.cn/sichuan?id=239.93.0.118:2191
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191
凤凰资讯,http://www.pr666.site:4040/udp/239.255.30.70:8231
凤凰资讯,http://mywlkj.ddns.net:754/tv/fhzx.m3u8
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰资讯,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰中文,http://vl15191373.imwork.net:8880/udp/239.93.0.162:2192
凤凰中文,http://vl15191373.imwork.net:8880/udp/239.93.1.9:2192
凤凰中文,http://175.10.59.126:4022/udp/239.76.246.134:1234
凤凰中文,http://175.10.59.126:4022/udp/239.76.253.135:9000
凤凰中文,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰中文,http://27.154.214.56:8888/rtp/239.61.2.184:9092
凤凰中文,http://103.95.24.37:880/fhws.m3u8
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰中文,http://www.pr666.site:4040/udp/239.255.30.50:8231
凤凰中文,https://tv.sd.cn/sichuan?id=239.93.0.162:2192
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://kuanglong.vicp.hk:2121/udp/239.93.16.31:8012
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,http://113.64.145.195:8081/hls/38/index.m3u8
凤凰香港,http://www.pr666.site:4040/udp/239.255.30.123:8231
凤凰香港,http://146.56.153.245:20121/bysid/259
凤凰香港,http://mywlkj.ddns.net:754/tv/fhhk.m3u8
凤凰香港,http://183.204.13.13/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
有线新闻,http://119.23.61.191:8088/HK/hoy78/hls.m3u8
有线综合,http://119.23.61.191:8088/HK/hoy77/hls.m3u8
TVB翡翠,http://60.30.198.43:5080/HK/tvb/hls.m3u8
TVB翡翠,http://119.125.129.134:9901/tsfile/live/1007_1.m3u8?key=txiptv
TVB翡翠,http://183.237.246.14:9931/tsfile/live/1007_1.m3u8
TVB翡翠,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
TVB新闻,http://nz189l149.bb27109.ctm.net:8892/bysid/83
TVB新闻,https://tv.iill.top/tvb/2
TVB新闻,https://s2.pub/cctv-12
TVB新闻,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
TVB新闻,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
TVB新闻,http://zsntlqj.xicp.net:8896/bysid/83
TVB新闻,https://i.125011.xyz/tvb.php?id=0&hq
TVB新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB新闻,http://bziyunshao.synology.me:8890/bysid/83
TVB财经,http://nz189l149.bb27109.ctm.net:8892/bysid/85
TVB财经,https://tv.iill.top/tvb/3
TVB财经,http://1.65.195.85:9981/stream/channelid/1781676223?profile=pass
TVB财经,https://i.125011.xyz/tvb.php?id=2&hq
TVB财经,http://live.cooltv.top/tv/tvb.php?id=2
TVB财经,http://r.jdshipin.com/jUx8K
TVB财经,http://bziyunshao.synology.me:8890/bysid/85
TVB华丽,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8
TVB华丽,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVB娱乐,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB娱乐,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB功夫,https://ali.hlspull.yximgs.com/live/12344.flv
TVB功夫,https://s2.pub/cctv-20
TVB功夫,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB功夫,http://tvbox6.com/tv/yximgs.php?id=68
TVB功夫,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8
TVB Plus,http://ncdsrti.7766.org:7550/hls/chunklistxqsltvbj5.m3u8
TVB明珠,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
TVB明珠,http://1.65.195.85:9981/stream/channel/1e6d7deb90c81326e1598c0ff5d14bfe?profile=matroska
TVB明珠,http://nz189l149.bb27109.ctm.net:8892/bysid/2
TVB明珠,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
TVB明珠,http://183.237.246.14:9931/tsfile/live/1009_1.m3u8
TVB明珠,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
TVB明珠,http://1.65.195.85:9981/stream/channelid/1803382046?profile=pass
Now新闻,http://60.30.198.43:5080/HK/nowxw/hls.m3u8
Now星影,http://60.30.198.43:5080/HK/xy/hls.m3u8
Now爆谷,http://60.30.198.43:5080/HK/bg/hls.m3u8
Now英超,http://60.30.198.43:5080/HK/nowty2/hls.m3u8
Now英超,http://220.246.126.166:9981/stream/channel/dc8db4742fcbe0da67fa417159b6fadd
Now体育,http://60.30.198.43:5080/HK/nowty/hls.m3u8
香港卫视,http://113.64.145.61:8081/hls/37/index.m3u8
港台电视32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门卫视,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门卫视,http://tdm.jdshipin.com/ch3/ch3.live/playlist.m3u8
澳门卫视,https://live4.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳门资讯,http://nz189l149.bb27109.ctm.net:8891/bysid/94
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门娱乐,http://nz189l149.bb27109.ctm.net:8891/bysid/92
澳门澳视,http://nz189l149.bb27109.ctm.net:8891/bysid/91
澳视澳门,http://nz189l149.bb27109.ctm.net:8891/bysid/96
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
澳视澳门,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳门莲花,https://tv.iill.top/mo/lhws
澳门莲花,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
美亚电影,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
天映经典,http://220.246.126.166:9981/stream/channel/41c88a7e33fa037c959dc05514e19417
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?$1024x576
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
✨　台湾,#genre#
中天新闻,http://154.yfvodcdn.com:8080/live/ztylt01/hls.m3u8
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=7
中天亚洲,http://livetv.skycf.eu.org/live.m3u8?c=3
中视新闻,http://livetv.skycf.eu.org/live.m3u8?c=6
中视频道,rtmp://f13h.mine.nu/sat/tv091
中视闽南,rtmp://f13h.mine.nu/sat/tv091
立场新闻,http://livetv.skycf.eu.org/live.m3u8?c=12
镜新闻,http://livetv.skycf.eu.org/live.m3u8?c=10
东森新闻,http://livetv.skycf.eu.org/live.m3u8?c=9
东森财经,http://livetv.skycf.eu.org/live.m3u8?c=14
东森财经,https://ctrl.laotv.la/live/DongsenMovie/index.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
三立新闻,http://livetv.skycf.eu.org/live.m3u8?c=12
三立戏剧,http://mywlkj.ddns.net:754/tv/tw3.php?id=6
民视频道,rtmp://f13h.mine.nu/sat/tv051
民视新闻,http://livetv.skycf.eu.org/live.m3u8?c=11
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://livetv.skycf.eu.org/live.m3u8?c=4
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://154.yfvodcdn.com:8080/live/tyxltsxw3/hls.m3u8
台视频道,rtmp://f13h.mine.nu/sat/tv071
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视闽南,rtmp://f13h.mine.nu/sat/tv071
华视频道,rtmp://f13h.mine.nu/sat/tv111
华视新闻,http://livetv.skycf.eu.org/live.m3u8?c=13
TVBS频道,http://mywlkj.ddns.net:754/tv/tw3.php?id=3
TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
公视新闻,http://livetv.skycf.eu.org/live.m3u8?c=8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华视闽南,rtmp://f13h.mine.nu/sat/tv111
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
