📡　央视,#genre#
BRTV新闻,http://1.203.76.124:7788/udp/225.1.8.83:8000
BRTV文艺,http://1.203.76.124:7788/udp/225.1.8.22:8002
BRTV影视,http://1.203.76.124:7788/udp/225.1.8.82:8000
BRTV生活,http://1.203.76.124:7788/udp/225.1.8.108:8002
BRTV纪实科教,http://1.203.76.124:7788/udp/225.1.8.105:8002
BRTV卡酷少儿,http://1.203.76.124:7788/udp/225.1.8.35:8000
BRTV新闻,http://live.funhillrm.com/5/sd/live.m3u8
BRTV新闻,https://live.funhillrm.com/5/sd/live.m3u8
BRTV纪实科教,http://php.jdshipin.com:8880/bst.php?id=bjjskj
BRTV卡酷少儿,http://php.jdshipin.com:8880/bst.php?id=kkse
BRTV卡酷少儿,https://cdn2.jdshipin.com/api/bst2.php?id=kkse8m/8000000
BRTV纪实科教,https://cdn2.jdshipin.com/api/bst2.php?id=dajs8m/8000000
淘电影,http://111.196.131.234:8012/rtp/239.3.1.250:8001
淘精彩,http://111.196.131.234:8012/rtp/239.3.1.178:8001
淘剧场,http://111.196.131.234:8012/rtp/239.3.1.95:8001
淘娱乐,http://111.196.131.234:8012/rtp/239.3.1.100:8001
淘Baby,http://111.196.131.234:8012/rtp/239.3.1.238:8001
萌宠TV,http://111.196.131.234:8012/rtp/239.3.1.102:8001
淘剧场,http://qnap.yjnhome.com:4000/udp/239.3.1.95:8001
萌宠TV,http://qnap.yjnhome.com:4000/udp/239.3.1.102:8001
淘Baby,http://qnap.yjnhome.com:4000/udp/239.3.1.238:8001
淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
淘精彩,http://1.203.76.124:7788/udp/225.1.8.33:8002
淘BABY,http://1.203.76.124:7788/udp/225.1.8.36:8002
淘剧场,http://1.203.76.124:7788/udp/225.1.8.37:8002
淘电影,http://1.203.76.124:7788/udp/225.1.8.38:8002
淘娱乐,http://1.203.76.124:7788/udp/225.1.8.61:8002
萌宠TV,http://1.203.76.124:7788/udp/225.1.8.63:8002
睛彩影视,http://acc.tohsaka.cn:9999/rtp/225.1.1.141:5002
精彩影视,http://13457610200.8866.org:2018/live/精彩影视/index.m3u8
睛彩竞技,http://111.196.131.234:8012/rtp/239.3.1.125:8001
睛彩篮球,http://111.196.131.234:8012/rtp/239.3.1.126:8001
睛彩篮球,http://13457610200.8866.org:2018/live/睛彩篮球/index.m3u8
睛彩羽毛球,http://111.196.131.234:8012/rtp/239.3.1.127:8001
睛彩广场舞,http://111.196.131.234:8012/rtp/239.3.1.128:8001
睛彩竞技,http://222.129.36.84:8888/rtp/239.3.1.125:8001
睛彩篮球,http://222.129.36.84:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://222.129.36.84:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://222.129.36.84:8888/rtp/239.3.1.128:8001
朝阳融媒,http://222.129.36.84:8888/rtp/239.3.1.163:8001
通州融媒,http://222.129.36.84:8888/rtp/239.3.1.221:8001
密云综合,http://222.129.36.84:8888/rtp/239.3.1.154:8001
延庆综合,http://222.129.36.84:8888/rtp/239.3.1.187:8001
房山综合,http://222.129.36.84:8888/rtp/239.3.1.96:8001
房山综合,http://1.203.76.124:7788/udp/225.1.8.68:8002
朝阳融媒,http://1.203.76.124:7788/udp/225.1.8.69:8002
密云综合,http://1.203.76.124:7788/udp/225.1.8.75:8002
朝阳融媒,http://111.196.131.234:8012/rtp/239.3.1.163:8001
通州融媒,http://111.196.131.234:8012/rtp/239.3.1.221:8001
密云综合,http://111.196.131.234:8012/rtp/239.3.1.154:8001
房山综合,http://live.funhillrm.com/2/sd/live.m3u8
📺　上海,#genre#
新闻综合,http://58.37.189.47:8088/udp/239.45.3.209:5140
新闻综合,http://210.22.75.86:9901/tsfile/live/0107_4.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://58.37.189.47:8088/udp/239.45.3.236:5140
东方财经,http://gzly.hkychina.com:6001/udp/239.252.219.57:5140
东方财经,http://113.9.152.139:88/hls/84/index.m3u8
第一财经,http://58.37.189.47:8088/udp/239.45.3.211:5140
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
点掌财经,https://epg.pw/stream/a438b7c61aa6f89a563fdfc6728289c739620c234c00a7f2cb2f0b1355a926ed.m3u8
东方影视,http://58.37.189.47:8088/udp/239.45.3.237:5140
东方影视,http://210.22.75.86:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://210.22.75.86:9901/tsfile/live/0107_5.m3u8?key=txiptv&playlive=1&authid=0
上海外语,http://58.37.189.47:8088/udp/239.45.1.127:5140
法治天地,http://victoryblackcat.dscloud.me:8888/rtp/239.253.93.241:6419
生活时尚,http://victoryblackcat.dscloud.me:8888/rtp/239.253.93.226:6404
纪实频道,http://210.22.75.86:9901/tsfile/live/0107_3.m3u8?key=txiptv&playlive=1&authid=0
乐游频道,http://124.128.73.58:9901/tsfile/live/1006_1.m3u8
乐游频道,http://113.9.152.139:88/hls/114/index.m3u8
都市剧场,http://183.237.246.14:9931/tsfile/live/1107_1.m3u8
都市剧场,http://113.9.152.139:88/hls/125/index.m3u8
欢笑剧场,http://183.237.246.14:9931/tsfile/live/1106_1.m3u8
欢笑剧场,http://hy.baojihzjc.com:9001/rtp/239.112.205.236:5140
欢笑剧场,http://113.9.152.139:88/hls/111/index.m3u8
新视觉,http://183.237.246.14:9931/tsfile/live/1105_1.m3u8
新视觉,http://1b6467f415.iok.la:9931/tsfile/live/1105_1.m3u8
五星体育,http://58.37.189.47:8088/udp/239.45.3.210:5140
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
精彩体育,http://113.9.152.139:88/hls/304/index.m3u8
哈哈炫动,http://58.37.189.47:8088/udp/239.45.1.55:5140
📺　天津,#genre#
天津新闻,http://acc.tohsaka.cn:9999/rtp/225.1.1.130:5002
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
天津影视,http://nas.hssvm.com:8888/udp/225.1.1.149:5002
天津体育,http://acc.tohsaka.cn:9999/rtp/225.1.1.122:5002
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
蓟州综合,http://117.9.130.7:50000/udp/225.1.1.93:5002
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
宝坻一套,https://hb2stream1.baoxinwen.com/d6387fc7a8836e78/6385068498053235715_1597997122.m3u8?auth_key=18934560000093ea48b07ddd03f4904079b7659e81a4
📺　重庆,#genre#
重庆新闻,https://sjlivecdn9.cbg.cn/202506252322/app_2/_definst_/ls_3.stream/chunklist.m3u8
重庆社会,http://kms.erfiy.com:8884/udp/225.0.4.190:7980
重庆科教,http://kms.erfiy.com:8884/udp/225.0.4.193:7980
重庆娱乐,http://kms.erfiy.com:8884/udp/225.0.4.194:7980
重庆汽摩,http://kms.erfiy.com:8884/udp/225.0.4.195:7980
重庆农村,http://kms.erfiy.com:8884/udp/225.0.4.189:7980
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
大足综合,http://218.201.85.71:3170/m3u8
梁平综合,https://qxlmlive9.cbg.cn/applive/lplive01/chunklist.m3u8
酉阳综合,http://qxlmlive9.cbg.cn/applive/youytv01/playlist.m3u8
巫山综合,https://qxlmlive9.cbg.cn/applive/wspd001/chunklist.m3u8
永川综合,https://qxlmlive9.cbg.cn/applive/yctv01/playlist.m3u8
开州综合,https://qxlmlive9.cbg.cn/applive/kzpd01/chunklist.m3u8
✨　港澳,#genre#
凤凰资讯,https://mytv.btjson.us.kg/stream/tvb/null-18/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰资讯,https://tv.sd.cn/sichuan?id=239.93.0.118:2191
凤凰资讯,http://110.185.171.226:96/fhzb.php?type=1&id=0701pin72
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,https://mytv.btjson.us.kg/stream/tvb/null-17/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰中文,https://tv.sd.cn/sichuan?id=239.93.0.162:2192
凤凰中文,http://110.185.171.226:96/fhzb.php?type=1&id=0701pcc72
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,https://mytv.btjson.us.kg/stream/tvb/null-19/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰香港,http://110.185.171.226:96/fhzb.php?type=1&id=0701phk72
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
TVB翡翠,https://mytv.btjson.us.kg/stream/tvb/null/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
TVB翡翠,http://183.237.246.14:9931/tsfile/live/1007_1.m3u8
TVB翡翠,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
TVB华丽,http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB新闻,http://live.cooltv.top/tv/tvb.php?id=2
TVB新闻,https://mytv.btjson.us.kg/stream/tvb/null-1/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
TVB新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB新闻,http://zsntlqj.xicp.net:8896/bysid/83
TVB新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB财经,http://live.cooltv.top/tv/tvb.php?id=2
TVB娱乐,https://mytv.btjson.us.kg/stream/tvb/null-9/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
TVB娱乐,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
TVB功夫,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB明珠,https://mytv.btjson.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
TVB明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
TVB明珠,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
TVB明珠,http://183.237.246.14:9931/tsfile/live/1009_1.m3u8
TVB Plus,https://mytv.btjson.us.kg/stream/tvb/tvbplus/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
TVB Plus,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB Plus,http://ha.jmied.com/aa/aa.m3u8?auth_key=1661958232-0-0-114df08fce17ecb21f6bf42de85e7600
SUPER Kids,https://mytv.btjson.us.kg/stream/tvb/superkidschannel/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
澳门Macau,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
澳视澳门,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳门莲花,https://tv.iill.top/mo/lhws
澳视葡文,http://61.244.22.5/ch2/ch2.live/chunklist.m3u8
美亚电影,http://cdn12.jdshipin.com/smt1.php?id=meiyamovie_twn
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
myTV SUPER FREE,https://mytv.btjson.us.kg/stream/tvb/mytvsuperfree/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
myTV SUPER 18台,https://mytv.btjson.us.kg/stream/tvb/mytvsuper18/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
myTV SUPER 直播足球3台,https://mytv.btjson.us.kg/stream/tvb/mytvsuper3/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
myTV SUPER 直播足球4台,https://mytv.btjson.us.kg/stream/tvb/mytvsuper4/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
myTV SUPER 直播足球5台,https://mytv.btjson.us.kg/stream/tvb/mytvsuper5/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
myTV SUPER 直播足球6台,https://mytv.btjson.us.kg/stream/tvb/mytvsuper6/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
✨　台湾,#genre#
中天新闻,https://lzoq.serv00.net/daili/Smartv.php?id=ctinews
中天新闻,http://aa3.kkwk111.top/Smartv.php?id=ctinews
中天新闻,https://lzo.us.kg/daili/Smartv.php?id=ctinews
中天新闻,http://xyt.186738613.xyz/Smartv.php?id=ctinews
中天亚洲,http://extraott.com:80/live/7921751389/6097373662/5555.m3u8
中视HD,rtmp://f13h.mine.nu/sat/tv091
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森MOMO,http://extraott.com:80/live/7921751389/6097373662/5510.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
TVBS新闻,https://mytv.btjson.us.kg/stream/tvb/null-22/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://extraott.com:80/live/7921751389/6097373662/5499.m3u8
TVBS亚洲,https://mytv.btjson.us.kg/stream/tvb/null-14/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
民视HD,rtmp://f13h.mine.nu/sat/tv051
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视HD,rtmp://f13h.mine.nu/sat/tv071
台视综合,http://extraott.com:80/live/7921751389/6097373662/5500.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视台湾,http://extraott.com:80/live/7921751389/6097373662/5502.m3u8
三立综合,http://extraott.com:80/live/7921751389/6097373662/5503.m3u8
三立台湾,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
年代新闻,http://extraott.com:80/live/7921751389/6097373662/5509.m3u8
年代新闻,https://bsex.serv00.net/Smart.php?id=niandainews_twn
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
壹电视新闻,http://extraott.com:80/live/7921751389/6097373662/5532.m3u8
壹电视旅游,http://extraott.com:80/live/7921751389/6097373662/5533.m3u8
寰宇新闻,http://extraott.com:80/live/7921751389/6097373662/5523.m3u8
寰宇财经,http://extraott.com:80/live/7921751389/6097373662/5525.m3u8
华视HD,rtmp://f13h.mine.nu/sat/tv111
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
纬来综合,http://extraott.com:80/live/7921751389/6097373662/5490.m3u8
纬来电视,http://extraott.com:80/live/7921751389/6097373662/5491.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来日本,http://extraott.com:80/live/7921751389/6097373662/5495.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,http://extraott.com:80/live/7921751389/6097373662/5492.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
亚洲美食台,http://extraott.com:80/live/7921751389/6097373662/5566.m3u8
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
SKYLINK TELEVISION 2,http://extraott.com:80/live/7921751389/6097373662/473535.m3u8
SKYLINK TELEVISION,http://extraott.com:80/live/7921751389/6097373662/473536.m3u8
靖天映画,http://metatvpro.xyz:25461/live/W1045/4329/13134.m3u8
爱尔达戏剧,http://extraott.com:80/live/7921751389/6097373662/5546.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
星影台,http://tv.517300.xyz:8080/stream/tvb/null-1/master.m3u8?u=tvbaby&p=f1abe1b083d12d181ae136cfc75b8d18a8ecb43ac4e9d1a36d6a9c75b6016b61
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
龙华偶像,http://extraott.com:80/live/7921751389/6097373662/5518.m3u8
TAIWAN Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
博斯高球1台,http://extraott.com:80/live/7921751389/6097373662/5560.m3u8
博斯高球2台,http://extraott.com:80/live/7921751389/6097373662/5559.m3u8
博斯体育1台,http://extraott.com:80/live/7921751389/6097373662/5558.m3u8
博斯体育2台,http://extraott.com:80/live/7921751389/6097373662/5557.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
漫迪日本,http://extraott.com:80/live/7921751389/6097373662/5512.m3u8
📺　江苏,#genre#
江苏城市,https://025365.xyz:8082/jstv.php?id=jscs
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8
江苏综艺,https://025365.xyz:8082/jstv.php?id=jszy
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/nbs06.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
南京娱乐,https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京娱乐,https://epg.pw/stream/57c3c89e2d181de4c83fee8fba9a0bc8e60c27af3b834a87b96380fb000b28ed.m3u8
南京娱乐,https://epg.pw/stream/f50a01a694ce4cb09a65a4d0b883570f4906d8f0aa03e8a7d46e1a57f1219ce7.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
南京十八,https://epg.pw/stream/d3ecb7a70cddb31d0380ca703e6551b5277607a300cf38b558db0d494bbad267.m3u8
南京十八,https://epg.pw/stream/a91e5f9c99db90161b52f4424f76cf31b3d752287ae12314271d4353db99a400.m3u8
南京十八,https://epg.pw/stream/dd789e71484ede841a202c1f93cba3e76622d84037cdce2c9fbe09604f13d72f.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京信息,https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京溧水新闻综合,http://live.lsrmw.cn/zhpd/sd/live.m3u8?zjiangsd
南京溧水影院娱乐,http://live.lsrmw.cn/ysyl/sd/live.m3u8?zjiangsd
苏州新闻综合,http://liveshowbak2.kan0512.com/norecord/tv_csztv1.m3u8
苏州新闻综合,http://liveshowbak2.kan0512.com/norecord/tv_csztv1.flv
苏州新闻综合,rtmp://liveshowbak2.kan0512.com/norecord/tv_csztv1
苏州新闻综合,http://liveshowbak2.kan0512.com/norecord/norecord_sbs2.m3u8
苏州新闻综合,http://liveshowbak2.kan0512.com/norecord/norecord_sbs1.flv
苏州新闻综合,rtmp://liveshowbak2.kan0512.com/norecord/norecord_sbs1
苏州社会经济,http://liveshowbak2.kan0512.com/norecord/norecord_sbs2.flv
苏州社会经济,rtmp://liveshowbak2.kan0512.com/norecord/norecord_sbs2
苏州生活资讯,http://liveshowbak2.kan0512.com/norecord/norecord_sbs5.m3u8
苏州生活资讯,http://liveshowbak2.kan0512.com/norecord/norecord_sbs5.flv
苏州生活资讯,rtmp://liveshowbak2.kan0512.com/norecord/norecord_sbs5
苏州电影娱乐信息,http://liveshowbak2.kan0512.com/norecord/norecord_sbs4.m3u8
苏州电影娱乐信息,http://liveshowbak2.kan0512.com/norecord/norecord_sbs4.flv
苏州电影娱乐信息,rtmp://liveshowbak2.kan0512.com/norecord/norecord_sbs4
苏州常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
苏州常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
苏州吴江新闻综合,https://ctlive2.wjdaily.com/wjtv/ch1.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=fc1bade31704045630
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=bbe24a1a1704861870
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=93ee854c1704045626
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=94b01c771704861042
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=1655a9f91704045633
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=beb463bd1704864354
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=eeea250d1704045622
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=d5b01c781704861519
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=7134b7921704045628
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=6d1ccefb1704864348
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
镇江新闻综合,http://zjtvwshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://cmwshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,https://epg.pw/stream/3b8fa0a822e57a8e0b880f0bd3a83b5960853e886eaf3f6c897d3df81d594fcd.m3u8
镇江新闻综合,https://epg.pw/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
镇江新闻综合,https://epg.pw/stream/b0e776b726b7704f5ec03c236201983be898449519d041d2661a5c0a2c55ee4a.ctv
镇江社会民生,http://cmwshls.homecdn.com/live/2aa16.m3u8
镇江社会民生,http://zjtvwshls.homecdn.com/live/2aa16.m3u8
南通新闻综合,http://nthls.ntjoy.com/live/4f1.m3u8
南通新闻综合,http://nthls.ntjoy.com/live/4f1.flv
南通新闻综合,rtmp://nthls.ntjoy.com/live/4f1
南通二套,http://nthls.ntjoy.com/live/4f3.m3u8
南通二套,http://nthls.ntjoy.com/live/4f3.flv
南通二套,rtmp://nthls.ntjoy.com/live/4f3
南通崇川公共,http://nthls.ntjoy.com/live/4f5.m3u8
南通崇川公共,http://nthls.ntjoy.com/live/4f5.flv
